STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-14 04:30:04.596925,,49203,,,,68,1138,,,8,,226,,,,,,,,,1370835,58985,1310360,,,,,,,,,,,
AL,2021-01-14 04:30:06.102499,,410995,,,,2975,38229,,2466,,1410.0,5760,898,4862,221961,83867,,,,,1989724,,,327128,,94370.0,,,,,,,,
AR,2021-01-14 04:30:06.410691,,262020,,,,1362,,432,,255,,4186,716,3470,232709,49556,,,,,2219424,212464,2006960,212464,,,,,,,299123.0,58485,,240638.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-14 04:30:07.054664,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-14 04:30:08.269807,,2781039.0,,,,22550.0,,4929.0,,,,31102.0,,,,,2021-01-12T00:00:00,,,,36842651,,,,,,,,,,,,,
CO,2021-01-14 04:30:09.194902,,366774,,2262372,,,20432,,,,,3907,,,,16629,"Data through January 12, 2021",283018,36847,270876.0,,,,350145,4856955,,,,,,,,,
CT,2021-01-14 04:30:10.081613,,220576,,,,1148,,,,,,6536,1231,5305,,12836,2021-01-12T00:00:00.000,,,,4633477,249271,4374486,207740,,,,,181632,11642,,,169647,
DC,2021-01-14 04:30:12.811771,,32600.0,,374073.0,,293.0,,59.0,,20,,831.0,,,22673.0,,,,,,,,,,973570.0,,,,,,,,,
DE,2021-01-14 04:30:14.844490,,67173.0,476180.0,543353.0,,,,,,,,994.0,105.0,889.0,,2979.0,2021-01-12 00:00:00,,,,1081445.0,68972.0,,64194.0,,,,,,,,,,
FL,2021-01-14 04:30:16.520370,,1490148,7850188,9340336,5957.0,7586,67598,,,,,23759,,,,,"Data through Jan 12, 2021 verified as of Jan 13, 2021 at 09:25 AM",650372,71851,578113.0,15367290,1938562,13360126,,17148040,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-14 04:30:17.662295,2021-01-13 05:00:00.000000,,,,,6108,45533,,7837,,,,1223,10580,,,,417679,50661,,5763974,618324,,654356,,,,,,,,127932,,
GU,2021-01-14 04:30:17.965356,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-14 04:30:18.744827,2021-01-11 18:30:00.000000,,,,,114,1913,26,,22,,312,,,,526,,,,,,23384,,23733,882893,,,,,,,,,
IA,2021-01-14 04:30:18.842676,2021-01-13 12:48:28.770000,300280,,1406376,,516,,,,,,4232,,,260531,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-14 04:30:19.952011,2021-01-13 00:00:00.000000,1046030,,,,3642,,749,,386,,17840,1777,,,,01/12/2021 23:59:00,,,,14339584,,,,,,,,,,,,,
IN,2021-01-14 04:30:23.502614,,574119,,2779991,,2484,,550,,284,,,373,8790,,3305,2021-01-12T00:00:00,,,,6220087,652054,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-14 04:30:24.946124,,313282,,,,,,,,,,2991,224,2767,39723,63596,"Current as of January 13, 2021",104207,,,3366855,,,249686,,,,,221181,,,,,
LA,2021-01-14 04:30:25.528229,,355835,,,,2029,,,,235,,8022,440,7582,298614,38499,,,,,4489359,,,317336,,,,,267725,,,,,
MA,2021-01-14 04:30:28.618342,,,,4265369,,2200,17109.0,461,,286.0,,,277.0,13082,293522,20695.0,2021-01-12 00:00:00,,,,11944985.0,513918.0,,427752,,141687.0,13123.0,,,,411710.0,,,
MD,2021-01-14 04:30:28.996148,2021-01-13 15:00:00.000000,314867,2667562,,,1929,28986,454,,,,,171,6233,9439,,,,,,6254353,382784,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-14 04:30:30.888047,2021-01-13 00:00:00.000000,31150.0,,,,207,1201.0,64,,23,,453.0,,,11809,5442.0,,13927,614,13301.0,1209256,30929,1177587,25708.0,,,,,116938,6022,,,110786,
