STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-04 19:06:04.111811,,17448,,,,97,,,,9,,84,,,7113,,,,,,624755,16196,608225,,,,,,,,,,,
AL,2020-11-04 19:06:05.889185,,197777,,,,1017,20901,,2089,,1207.0,3006,207,2799,81005,29662,,,,,1371612,,,168115,,65256.0,,,,,,,,
AR,2020-11-04 19:06:06.251393,,114519,,,,652,,246,,113,,2003,170,1833,102666,9296,,,,,1368885,105223,1263662,105223,,,,,,,65159,10565.0,,54594.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-04 19:06:06.608217,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-04 19:06:08.031830,,934672.0,,,,3270.0,,840.0,,,,17686.0,,,,,2020-11-02T00:00:00,,,,19074921,,,,,,,,,,,,,
CO,2020-11-04 19:06:10.754983,,114709,,1259853,,,9180,,,,,2134,,,,7292,"Data through November 2, 2020",185805,13725,172080.0,,,,107417,2082151,,,,,,,,,
CT,2020-11-04 19:06:11.210817,,74843,,2385192,,381,,,,,,4635,909,3726,,4097,2020-11-02T00:00:00.000,,,,,,,70746,,,,,,,,,,
DC,2020-11-04 19:06:13.920287,,17601.0,,261707.0,,92.0,,29.0,,14,,647.0,,,13601.0,,,,,,,,,,537091.0,,,,,,,,,
DE,2020-11-04 19:06:15.832875,,25534.0,331130.0,356664.0,,,,,,,,712.0,87.0,625.0,13598.0,1198.0,2020-11-03 00:00:00,,,,572483.0,27486.0,,24336.0,,,,,,,,,,
