,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591371127.706814,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,1591371128.321709,,,,239159,,,1949,,603.0,,358.0,,4,672,,314,,,,,,,,19073
AR,1591371130.383954,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591371130.730661,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591371131.471795,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591371132.898998,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591371133.318666,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591371133.628285,,61488,1073452,1135865,1193.0,,11066,,,,,2745,,,,,,,,,,,,
GA,1591371134.330454,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591371134.445851,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591371134.904997,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591371135.072349,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591371135.738292,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591371138.82074,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591371140.154015,,10705,,235925,,2158,,361,,,,458,2,456,3303,226,"Current as of June 4, 2020",26789,,,,,,10479
LA,1591371140.848819,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591371141.177883,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591371141.325968,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591371141.715458,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591371142.997997,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591371143.082073,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591371144.122616,1591310318938.0,14057,,218378,,,,,,,,789,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591371145.0827,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591371145.215891,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591371146.114394,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591371148.112838,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591371149.032098,1591286400000.0,162530,857729,,,1989,,542,,406,,11970,,,27433,,,,,,,,,
NM,1591371149.130448,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591371149.635526,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591371149.681373,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591371150.70036,,74898,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591371150.828072,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591371151.141846,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591371151.423986,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591371151.583251,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591371152.523189,1591164000000.0,69920,,1038555,,1855,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591371152.695339,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591371153.908361,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591371154.019927,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591371154.217587,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591371154.450419,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591371154.695237,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
