STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593969843.428762,2020-07-03 12:00:00.000,1111,,122732,,23,70,,,3,,16,,,544,,,,,,,,,
AL,1593969844.52131,,,,449383,,800,2909,,843.0,,473.0,,23,984,22082,503,,,,,,,,43450
AR,1593969846.784459,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593969847.135598,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593969848.450476,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-03T00:00:00,,,,4553031,,,
CO,1593969849.548985,,33866,,347821,,,5550,,,,,1521,,,,,"Data through July 3, 2020",,7467.0,103986.0,,,,
CT,1593969849.960829,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593969851.081047,,10482.0,,105993.0,,87.0,,26.0,,18,,559.0,,,1542.0,,,,,,,,,
DE,1593969857.15909,,12128.0,111813.0,123941.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-04 00:00:00,,,,,,,11084.0
FL,1593969857.467982,,200111,2000088,2202095,1508.0,,16201,,,,,3832,,,,,"Data through Jul 4, 2020 verified as of Jul 5, 2020 at 09:25 AM",271978,10831.0,261121.0,2662423,254652.0,2402605.0,
GA,1593969857.878233,2020-07-05 15:46:27.261,93319,,,,,,,,,,2857,,,,,,,,,,,,
GU,1593969858.004286,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593969859.920351,,999,,84325,,,118,,,,,19,,,756,,7/4/20,,,,,,,
IA,1593969860.057006,2020-07-05 10:54:06.955,31243,,332116,,141,,,,,,721,,,24674,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
