STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-05 22:18:47.021559,,61401,,,,37,1413,,,8,,313,,,,,,,,,1936287,73716,1859968,,,,,,,,,,,
AL,2021-04-05 22:18:48.481585,,516918,,2421690,,315,47804,,2744,,1548.0,10638,2249,8389,320581,114380,,,,,,,,402538,,128526.0,,,,,,,,
AR,2021-04-05 22:18:48.754913,,331098,,,,145,,66,,23,,5648,1147,4501,323797,71240,,,,,2876915,259858,2617057,259858,,,,,,,531239.0,84234.0,,447005.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-05 22:18:49.173178,,,,,,,,,,,,,,,,,,,,,8658418,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-05 22:18:50.790902,,468988,,2755782,,,25774,,,,,3907,733,5393,,29063,"Data through April 4, 2021",499290,78586,420704.0,,,,439058,7111749,,,,,,,,,
CT,2021-04-05 22:18:51.670281,,316655,,,,484,,,,,,7923,1411,6512,,24712,2021-04-04T00:00:00.000,,,,7348665,353957,6985252,291943,,,,,506953,29122,,,477814,
DC,2021-04-05 22:18:54.309565,,45112.0,,465341.0,,131.0,,46.0,,17,,1072.0,,,31925.0,,,,,,,,,,1397160.0,,,,,,,,,
DE,2021-04-05 22:18:56.670168,,96577.0,571418.0,667995.0,,,,,,,,1566.0,139.0,1427.0,,5836.0,2021-04-04 00:00:00,,,,1599076.0,99264.0,,90741.0,,,,,,,,,,
FL,2021-04-05 22:18:57.504165,,2046280,9922123,11968403,9110.0,,87249,,,,,34364,,,,,"Data through Apr 4, 2021 verified as of Apr 5, 2021 at 09:25 AM",1154312,237240,916472.0,21144117,2691795,18353038,,24497645,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-05 22:18:58.440985,,,,,,1373,59103,,9666,,,,2463,16749,,208857,,,,,,,,856340,,,,,,,,,,
GU,2021-04-05 22:18:58.774791,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-05 22:18:59.576196,2021-04-03 18:30:00.000000,,,,,42,2330,9,,5,,467,,,,1202,,,,,,30096,,30228,1301669,,,,,,,,,
IA,2021-04-05 22:18:59.667003,2021-04-05 10:35:20.083000,353394,,1649816,,201,,,,,,5822,,,334836,,,,,,,,,,,,,,,,,,,
