,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590573363.085256,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590573363.902831,,15650,,193759,,,1689,,553.0,,328.0,580,,,,,,,,,,,,
AR,1590573364.117966,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590573364.499996,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590573365.342856,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590573366.448157,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590573366.9484,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590573367.376841,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590573367.511535,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590573367.656433,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590573367.933074,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590573368.049394,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590573368.718054,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590573371.750488,,32078,,230749,,1088,,365,,163,,,154.0,1850.0,,778.0,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590573372.533698,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590573373.569352,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590573373.785285,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116.0,2217.0,3334,,,,,,,,,
ME,1590573374.085781,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0.0,,,,,,,,
MI,1590573377.714289,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590573377.832419,,21960,,,,,2709,,886.0,,,,,899.0,15523,,,,,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590573379.94529,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590573380.108421,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590573381.263269,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590573382.066985,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590573382.167089,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590573382.666956,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590573382.79019,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590573383.032156,,68637,,,,1541,,,,332,,5152,,,,,,,,,,,,
PR,1590573385.440961,,,,,,,,,,,,,,,,,,,,,,,,
RI,1590573385.936874,,"14,210","121,153","135,363",,226,"1,613",50,,36,,634,,,"1,158",,,,,,,,,
SC,1590573386.029662,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590573386.181003,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590573391.656305,1590386400000.0,56560,,821233,,1534,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590573391.798574,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590573392.909609,,39342,,,,1403,,366,,190,,,61.0,1175.0,,1902.0,,32991.0,2012.0,,265279.0,43901.0,,37440.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590573393.11473,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590573393.34358,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590573393.47502,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590573393.729201,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
