STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-12 18:30:04.282766,,21331,,,,117,,,,7,,96,,,7160,,,,,,834590,24766,809341,,,,,,,,,,,
AL,2020-11-12 18:30:05.942097,,210637,,,,1210,21979,,2144,,1240.0,3213,243,2970,84471,32624,,,,,402702,,,178013,,67066.0,,,,,,,,
AR,2020-11-12 18:30:06.232451,,126197,,,,801,,304,,116,,2126,179,1947,110365,12254,,,,,1456994,113943,1343051,113943,,,,,,,85009,14095,,70914.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-12 18:30:06.602596,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-12 18:30:07.814767,,984682.0,,,,3987.0,,1006.0,,,,18070.0,,,,,2020-11-10T00:00:00,,,,20222093,,,,,,,,,,,,,
CO,2020-11-12 18:30:09.254391,,142402,,1387268,,,10538,,,,,2201,,,,7784,"Data through November 10, 2020",189920,14341,175579.0,,,,134618,2347268,,,,,,,,,
CT,2020-11-12 18:30:10.207981,,84741,,,,584,,,,,,4716,925,3791,,5408,2020-11-10T00:00:00.000,,,,2546673,94129,2449288,79333,,,,,27240,1809,,,25431,
DC,2020-11-12 18:30:12.069850,,18507.0,,271941.0,,109.0,,33.0,,8,,657.0,,,14103.0,,,,,,,,,,571530.0,,,,,,,,,
DE,2020-11-12 18:30:13.763817,,27546.0,344688.0,372234.0,,,,,,,,732.0,90.0,642.0,14487.0,1226.0,2020-11-11 00:00:00,,,,604647.0,28976.0,,26320.0,,,,,,,,,,
FL,2020-11-12 18:30:15.628177,,851825,5641888,6493713,5012.0,3058,51892,,,,,17585,,,,,"Data through Nov 10, 2020 verified as of Nov 11, 2020 at 09:25 AM",594540,62323,531822.0,9550764,1093112,8409994,,10783307,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-12 18:30:16.854477,2020-11-11 05:00:00.000000,,,,,2054,32806,,6171,,,,473,8333,,,,340578,31711,,3786046,353053,,377694,,,,,,,,36200,,
GU,2020-11-12 18:30:17.357844,2020-11-11 00:00:00.000000,5850,,,,83,,,,,,91,,,3863,110,,,,,,,,5740,,,,,,,,,,
HI,2020-11-12 18:30:22.947596,,,,,,,1185,,,,,222,,,,232,11/11/20,,,,,16150,,16205,580075,,,,,,,,,
IA,2020-11-12 18:30:23.036842,2020-11-12 10:45:16.007000,170358,,1068268,,1208,,,,,,1928,,,105357,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-12 18:30:24.693828,2020-11-12 00:00:00.000000,536542,,,,5258,,956,,438,,10477,369,,277310,,11/11/2020 23:59:00,,,,8765100,,,,,,,,,,,,,
IN,2020-11-12 18:30:25.840576,,230965,,1876317,,2569,,671,,220,,,250,4563,,2868,2020-11-11T00:00:00,,,,3370098,216436,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-12 18:30:27.249795,,127344,,,,,,,,,,1604,30,1574,,21437,"Current as of November 11, 2020 - Limited Reporting",,,,,,,105907,,,,,,,,,,
LA,2020-11-12 18:30:28.246892,,,,2951846,,676,,,,59,,5863,,,176107,6642,,,,,,,,191889,,,,,,,,,,
MA,2020-11-12 18:30:30.270538,,,,2947644,,659,,152,,72.0,,,228,9994,131646,5070,2020-11-10 00:00:00,,,,6906649,220852.0,,172471,,,,,,,210771,,,
MD,2020-11-12 18:30:30.457100,2020-11-12 15:00:00.000000,159900,1912085,,,863,18139,199,,,,,149,4112,8323,,,,,,3761513,190702,,,,,,,,,,,,
ME,2020-11-12 18:30:33.562387,2020-11-12 00:00:00.000000,7077,,,,62,507,16,,6,,150,,,6292,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
MI,2020-11-12 18:30:35.972830,2020-11-10 05:00:00.000000,223277,,,,3093,,604,,263,,7724,370,7766,128981,22587,,341946,,,5531184,300580,5230604,229285,,,,,,,,,,
MN,2020-11-12 18:30:37.011923,,201795,,2068676,,,12443,,3086,,,2793,,,159467,2038,,,,,,,,199757,3203325,,,,50555,,,,,
MO,2020-11-12 18:30:42.267740,,225371.0,,,,,,,,,,3339.0,,,,,,178240.0,,,5453830.0,,,,,,,,135558.0,,,,,
MP,2020-11-12 18:30:42.794952,2020-11-12 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-12 18:30:43.421952,,130665,,,,,,,,,,3514,396,3118,,20421,,47023,,,982396,,,110244,,,,,123242,,,,,
MT,2020-11-12 18:30:44.043823,2020-11-11 12:00:00.000000,43031,,,,499,1541,,,,,472,,,24804,,,,,,557951,,,,,,,,,,,,,
NC,2020-11-12 18:30:49.357273,,303454.0,,,,1279,,,,,,4706.0,,,,14246.0,,,,,1596142.0,,,289063.0,,,,,59388.0,,,,,
ND,2020-11-12 18:30:50.979903,,,257221,316393,,,,,,,,,6,547,48055,,,11136,749,10387.0,973331,,871808,59173,930981,,,,,,,,,
NE,2020-11-12 18:30:54.174189,2020-11-11 03:00:00.000000,89942,554909,645173,,885,3481,,,,,731,,,50148,,,,,,1085792,104283,980211,,,,,,,,,,,
NH,2020-11-12 18:30:54.762904,,,,370601,,69,800,,,,,492,,,10262,,,,,,,,,13148,,32489.0,,,,,,,,
NJ,2020-11-12 18:30:56.341188,2020-11-12 17:00:00.000000,266986,,,,738,,360,,49,,,1801,14694,38809,,,,,,5124598,,,,,,,,,,,,,
NM,2020-11-12 18:30:56.408247,2020-11-11 22:51:27.018000,59034,,,,481,5356,,,,,1158,,,23981,,,,,,1317248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-12 18:30:56.849042,,540965,,16068566,,,,,,,,,,,,,2020-11-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-12 18:30:57.520692,,267356,,,,,21290,,4122,,,5623,338,5285,,14846,11/11/2020,,,,,,,252510,,,,,,,,,,
OK,2020-11-12 18:30:57.636678,,144691,,,,,,,,,,1481,,,120426,,2020-11-12,,,,,,,,,,,,,,,,,
OR,2020-11-12 18:30:58.313797,,52770,875573,925698,,,3553,,,,,742,,,5901,,,,,,,,,50125,,,,,,,,,,
PA,2020-11-12 18:30:59.300521,,248856,2506649,,,2196,,,,207,,9194,,,176687,14731,,,,,4591112,,,234125,,,,,,,,,,
PR,2020-11-12 18:30:59.416496,,39968,,,,566,,76,,59,,909,209,700,,,,,,,,,,,,,,,,,,,,
RI,2020-11-12 18:30:59.786896,,,433650,474414,,232,3701,28,,17,,1250,,,3052,,11/12/2020,,,,,52410,1248876,40764,1301286,,,,,,,,,
SC,2020-11-12 18:30:59.861298,,,,,,,,,,,,,267,3809,,10471,,,,,,,,178524,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-12 18:30:59.990735,2020-11-11 19:00:00.000000,293381,,,,,10895,,,,,3761,,,259438,18873,,,,,3955150,328058,3627092,274508,,,,,,,,,,
TX,2020-11-12 18:31:01.732230,2020-11-10 06:00:00.000000,985380,,9007171,,6779,,1879,,,,19004,,,831800,,,514912,51717,,9007171,,,,,,,,441183,36301,,,,
UT,2020-11-12 18:31:03.033227,2020-11-11 13:31:57.313000,139720,1004293,1135944,,466,6395,182,1277,,479.0,678,,,,,,,,,,142522,1392458,131651,,,,,,9118,,8800,110142,45879.0
VA,2020-11-12 18:31:05.095039,,198027,,,,1313,13339,246,,110,,3758,268,3490,,17404,2020-11-12T00:00:00.000,234974,24966,,,214915,,180623,2853797,,,,,,,,,
VI,2020-11-12 18:31:05.331906,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-12 18:31:05.774807,2020-11-12 05:00:00.000000,2651,,197619,,22,,5,,,,59,,,1958,,,,,,456048,,,,,,,,,,,,,
WA,2020-11-12 18:31:05.912801,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-12 18:36:14.991762,,19374,,,,,,,,,,127,,,11234,2856,,,,,,,,16518,,,,,,,,,,
