,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592916482.888775,1592740800000.0,761,,90824,,13,62,,,1,,12,,,491,,,,,,,,,
AL,1592916484.314719,,,,348687,,658,2471,,725.0,,424.0,,10,831,15974,423,,,,,,,,30031
AR,1592916486.495599,,16083,240256,256339,0.0,237,1188,,,61,186.0,227,,,10793,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592916486.841005,,54586,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592916487.439058,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592916488.631462,,30705,,285130,,,5343,,,,,1651,,,,,"Data through June 21, 2020",,6550.0,91154.0,,,,
CT,1592916489.068638,,45782,,395590,,140,,,,,,4263,860,3403,,1962,2020-06-21T00:00:00.000,,,,,,,43820
DC,1592916490.064156,,10058.0,,82004.0,,155.0,,50.0,,34,,535.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592916490.283626,,100217,1517270,1618540,1546.0,,13407,,,,,3266,,,,,,,,,,,,
GA,1592916490.443874,1592836637318.0,64701,,,,,,,,,,2643,,,,,,,,,,,,
GU,1592916490.594039,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,1592916492.184939,,816,,69340,,,99,,,,,17,,,669,,6/22/20,,,,,,,
IA,1592916492.377832,1592844300000.0,26053,,259002,,169,,,,,,686,,,16160,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592916493.235844,1592784000.0,137224,,1379003,,1628,,419,,250,,6671,204,,79815,1000,06/21/2020 23:59:00,,,,,,,
IN,1592916496.92676,,42633,,418916,,756,,283,,108,,,190,2363,,1169,2020-06-21,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592916497.860526,,13839,,,,2352,,400,,,,526,4,522,3534,390,"Current as of June 22, 2020",,,,,,,13449
LA,1592916498.637178,,50239,,618064,,630,,,,77,,3004,,,39792,,,,,,,,,
MA,1592916499.662843,,102469,,775322,,920,11094,180,,107,,,180,7694,,4741,6/22/2020,64592,,,975415,,,
MD,1592916499.798353,1592834400000.0,64603,410122,,,602,10572,232,,,,,129,2945,4776,,,,,,572731,,,
ME,1592916500.209547,1592849700000.0,2971,,,,,336,,,,,102,,,2409,0,,,,,,,,
MI,1592916501.962413,1592798400000.0,61409,,,,343,,248,,131,,5853,244,5853,49290,6548,,143099,,,934545,84485.0,850060.0,61409
MN,1592916502.091421,,33227,,,,,3830,,1180.0,,,,,1384,29065,,,,,,,,,
MO,1592916503.881556,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
