STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-01 20:18:05.122133,,31834,,,,162,749,,,27,,122,,,,,,,,,1018628,38921,978681,,,,,,,,,,,
AL,2020-12-01 20:18:06.819089,,252900,,,,1785,25338,,2242,,1291.0,3638,358,3280,161946,42863,,,,,1593842,,,210037,,71828.0,,,,,,,,
AR,2020-12-01 20:18:07.086598,,157359,,,,1063,,407,,211,,2502,207,2295,138696,19303,,,,,1683457,138056,1545401,138056,,,,,,,136774,23474,,113300.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-01 20:18:07.419828,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-01 20:18:08.846092,,1225189.0,,,,9049.0,,2000.0,,,,19211.0,,,,,2020-11-30T00:00:00,,,,24161313,,,,,,,,,,,,,
CO,2020-12-01 20:18:10.085364,,232905,,1754047,,,13488,,,,,2656,,,,10202,"Data through November 29, 2020",206784,17222,189562.0,,,,222703,3218851,,,,,,,,,
CT,2020-12-01 20:18:10.882215,,117295,,,,1098,,,,,,5020,995,4025,,7804,2020-11-29T00:00:00.000,,,,3196939,132697,3057001,109491,,,,,56343,4213,,,52129,
DC,2020-12-01 20:18:12.590557,,21685.0,,307336.0,,160.0,,43.0,,18,,685.0,,,15914.0,,,,,,,,,,697409.0,,,,,,,,,
DE,2020-12-01 20:18:14.376593,,36343.0,390907.0,427250.0,,,,,,,,777.0,94.0,683.0,17713.0,1380.0,2020-11-30 00:00:00,,,,744188.0,36848.0,,34963.0,,,,,,,,,,
FL,2020-12-01 20:18:15.869937,,991910,6295909,7287819,5661.0,4279,55892,,,,,18916,,,,,"Data through Nov 29, 2020 verified as of Nov 30, 2020 at 09:25 AM",650372,71851,578113.0,11065634,1275384,9738224,,12517482,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-01 20:18:16.329885,2020-12-01 05:00:00.000000,,,,,2634,35063,,6536,,,,717,8798,,,,364644,36148,,4338967,398641,,424929,,,,,,,,51476,,
GU,2020-12-01 20:18:16.654533,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-01 20:18:21.855249,,,,,,60,1290,17,,14,,244,,,,298,11/29/20,,,,,17890,,17925,669762,,,,,,,,,
IA,2020-12-01 20:18:21.939116,2020-12-01 10:45:11.738000,230902,,1215675,,1172,,,,,,2427,,,137433,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-01 20:18:22.859626,2020-12-01 00:00:00.000000,738846,,,,5835,,1195,,721,,12403,728,,,,11/30/2020 23:59:00,,,,10614079,,,,,,,,,,,,,
