,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591656963.571464,1591531200000.0,563,,65912,,7,48,,,0,,10,,,384,,,,,,,,,
AL,1591656964.55936,,,,259232,,,2054,,623.0,,371.0,,4,714,11395,335,,,,,,,,20590
AR,1591656966.732339,,9740,155701,165441,0.0,145,844,,,35,143.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591656967.078155,,27678,,,,,,,,,,1047,,,,,,,,,,,,
CA,1591656967.707123,,131319,,,,4506,,1301,,,,4653,,,,,2020-06-07T00:00:00,,,,,,,
CO,1591656969.552727,,28183,,219331,,,4859,,,,,1543,318,1209,,2544,"Data through June 7, 2020",,5482.0,72211.0,,,,25457
CT,1591656969.982914,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591656970.433557,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591656970.692479,1591626259070.0,51898,,,,,,,,,,2180,,,,,,,,,,,,
GU,1591656970.811974,,179,5505,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591656971.875183,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591656971.968867,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591656972.676873,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591656975.714422,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591656976.758033,,11476,,252593,,2181,,375,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591656977.434686,,43050,,442602,,582,,,,71,,2831,,,33904,,,,,,,,,
MA,1591656978.28296,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591656978.406814,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591656978.749622,1591632900000.0,2588,,,,,301,,,,,99,,,1891,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591656980.754021,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591656981.910235,1591642017375.0,14734,,241461,,,,,,,,819,,,,,,31233,1184.0,30014.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591656982.420354,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591656982.533756,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591656983.352848,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591656985.424085,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591656986.276703,1591632000000.0,164497,975089,,,1736,,498,,361,,12214,,,27941,,,,,,,,,
NM,1591656986.35552,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591656986.868572,,378799,,2555896,,,,,,,,,,,,,2020-06-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591656986.906096,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591656987.619263,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591656987.929093,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591656988.197477,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591656988.312567,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591656988.426006,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591656989.009359,1591423200000.0,74978,,1100446,,1935,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591656989.643045,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591656990.81008,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591656990.938198,1591506000000.0,1075,,42798,,13,,,,,,55,,,895,,,,,,,,,
WA,1591656991.206964,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591656991.342201,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591656991.563797,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
