STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599571803.505587,,6690,,,,36,,,,8,,42,,,2323,,,,,,388621,6236,382106,,,,,,,,,
AL,1599571805.709328,,,,,,858,14914,,1538.0,,848.0,,124,2152,51154,11499,,,,,976496,,,121474,,55192,,,,,,
AR,1599571805.993318,,65727,711933,,0.0,,,,,,,908,,,58757,,,,,,777660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599571806.310342,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599571807.806448,,735235.0,,,,4285.0,,1244.0,,,,13726.0,,,,,2020-09-06T00:00:00,,,,12158292,,,,,,,,,,,
CO,1599571809.033374,,59487,,750290,,,7142,,,,,1866,,,,4029,"Data through September 6, 2020",161106,11166,149940.0,,,,55458,1069606,,,,,,,
CT,1599571809.489278,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599571810.835894,,14315.0,,313715.0,,85.0,,23.0,,10,,611.0,,,11366.0,,,,,,,,,,,,,,,,,
DE,1599571826.681917,,18249.0,234353.0,252602.0,,,,,,,,609.0,72.0,537.0,9847.0,990.0,2020-09-06 00:00:00,,,,,,,17259.0,,,,,,,,
FL,1599571828.154223,,648269,4153415,4808756,3538.0,3163,40547,,,,,12023,,,,,"Data through Sep 6, 2020 verified as of Sep 7, 2020 at 09:25 AM",446669,34738,411877.0,6642061,834866,5769019,,,437913,34017.0,403867.0,,,,
GA,1599571828.575795,2020-09-07 04:00:00.000,283806,,,,2216,25538,,,,,6044,,,,,,,,,,,,,,,,,,,,
GU,1599571828.691016,,1713,,,,,,,,,,19,,,,0,,,,,,,,1713,,,,,,,,
HI,1599571830.286038,,9959,,237012,,,598,,,,,86,,,3028,,9/7/20,,,,,,,,,,,,,,,
IA,1599571830.381611,2020-09-07 10:45:10.643,70314,,671049,,311,,,,,,1167,,,49869,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599571831.072738,2020-09-07 00:00:00.000,250961,,,,1484,,352,,137,,8179,219,,164230,1928,09/06/2020 23:59:00,,,,4447347,,,,,,,,,,,
IN,1599571832.950287,,100394,,1146572,,771,,236,,63,,,224,3144,,2329,2020-09-06,,,,1551731,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599571834.018938,,53064,,,,4728,,1416,,,,996,9,987,10648,5108,"Current as of September 7, 2020",47833,,,864125,,,47956,,,,,,,,
