STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-19 18:30:04.618330,,41905,,,,142,928,,,13,,183,,,,,,,,,1184922,50044,1133565,,,,,,,,,,,
AL,2020-12-19 18:30:05.879352,,319904,,,,2447,30224,,2389,,1377.0,4389,540,3849,183625,59403,,,,,1775428,,,260501,,81525.0,,,,,,,,
AR,2020-12-19 18:30:06.147062,,197421,,,,1073,,368,,181,,3139,363,2776,171864,29987,,,,,1913448,167434,1746014,167434,,,,,,,198712,36355,,162357.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-19 18:30:06.473124,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-19 18:30:08.119028,,304107,,2012614,,,17020,,,,,3427,,,,12449,"Data through December 17, 2020",252507,25547,226960.0,,,,291658,3971864,,,,,,,,,
CT,2020-12-19 18:30:09.077885,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-19 18:30:12.702810,,26342.0,,340275.0,,248.0,,81.0,,48,,730.0,,,18893.0,,,,,,,,,,820999.0,,,,,,,,,
DE,2020-12-19 18:30:14.619851,,49109.0,428997.0,478106.0,,,,,,,,854.0,99.0,755.0,22211.0,1875.0,2020-12-17 00:00:00,,,,882919.0,50385.0,,47234.0,,,,,,,,,,
FL,2020-12-19 18:30:15.999822,,1161953,6966477,8128430,6550.0,5092,60392,,,,,20690,,,,,"Data through Dec 17, 2020 verified as of Dec 18, 2020 at 09:25 AM",650372,71851,578113.0,12822059,1509649,11255137,,14394820,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-19 18:30:17.502618,2020-12-18 05:00:00.000000,,,,,3659,39064,,7009,,,,936,9396,,,,387135,41588,,4904046,471410,,500265,,,,,,,,76272,,
GU,2020-12-19 18:30:17.912931,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-19 18:30:26.753346,,,,,,60,1371,19,,18,,281,,,,398,12/17/20,,,,,19769,,19859,758327,,,,,,,,,
IA,2020-12-19 18:30:26.841289,2020-12-19 11:16:59.960000,264707,,1307498,,679,,,,,,3451,,,208802,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-19 18:30:28.592804,2020-12-19 00:00:00.000000,894367,,,,4624,,1000,,562,,15123,1203,,,,12/18/2020 23:59:00,,,,12356446,,,,,,,,,,,,,
IN,2020-12-19 18:30:31.723571,,453139,,2492370,,3065,,674,,370,,,321,6944,,3168,2020-12-17T00:00:00,,,,5157016,410895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-19 18:30:32.952639,,237190,,,,,,,,,,2344,136,2208,33666,44742,"Current as of December 18, 2020",99421,,,2968844,,,192448,,,,,144001,,,,,
LA,2020-12-19 18:30:33.497275,,282434,,,,1547,,,,179,,6994,330,6664,232725,22531,,,,,3902983,,,259903,,,,,172616,,,,,
MA,2020-12-19 18:30:35.423932,,,,3773117,,1874,15372.0,370,,204.0,,,252,11358,206843,11993,2020-12-17 00:00:00,,,,10007766,371377.0,,302933,,137188.0,12560.0,,,,315192,,,
