STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-14 19:12:19.435262,,39738,,,,139,886,,,15,,176,,,,,,,,,1143098,47599,1094215,,,,,,,,,,,
AL,2020-12-14 19:12:20.989986,,297895,,,,2286,28146,,2363,,1353.0,4102,478,3624,174805,53133,,,,,1723669,,,244762,,78262.0,,,,,,,,
AR,2020-12-14 19:12:21.972876,,185702,,,,1057,,370,,181,,2945,312,2633,161337,26579,,,,,1855704,159123,1696581,159123,,,,,,,178183,32382,,145801.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-14 19:12:22.343572,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-14 19:12:23.627162,,1585044.0,,,,14578.0,,3078.0,,,,21046.0,,,,,2020-12-13T00:00:00,,,,27552039,,,,,,,,,,,,,
CO,2020-12-14 19:12:24.996033,,288193,,1955606,,,16126,,,,,3012,,,,11803,"Data through December 12, 2020",235108,22560,212548.0,,,,276390,3773301,,,,,,,,,
CT,2020-12-14 19:12:26.114761,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-14 19:12:29.805899,,25038.0,,331093.0,,239.0,,63.0,,34,,716.0,,,17914.0,,,,,,,,,,782979.0,,,,,,,,,
DE,2020-12-14 19:12:31.553264,,46457.0,420956.0,467413.0,,,,,,,,816.0,97.0,719.0,20995.0,1749.0,2020-12-13 00:00:00,,,,845792.0,46835.0,,44708.0,,,,,,,,,,
FL,2020-12-14 19:12:33.022229,,1107103,6770385,7877488,6259.0,4905,58891,,,,,20133,,,,,"Data through Dec 12, 2020 verified as of Dec 13, 2020 at 09:25 AM",650372,71851,578113.0,12315782,1438282,10821719,,13845471,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-14 19:12:34.051506,2020-12-13 05:00:00.000000,,,,,3338,37637,,6854,,,,871,9205,,,,380934,39964,,4729534,447465,,476044,,,,,,,,66794,,
GU,2020-12-14 19:12:34.389446,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-14 19:12:37.369420,,,,,,58,1357,21,,17,,274,,,,364,12/12/20,,,,,19171,,19235,736069,,,,,,,,,
IA,2020-12-14 19:12:37.460698,2020-12-14 10:45:14.304000,256902,,1284890,,764,,,,,,3269,,,190218,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-14 19:12:38.311498,2020-12-14 00:00:00.000000,856118,,,,4951,,1070,,621,,14394,1061,,,,12/13/2020 23:59:00,,,,11869088,,,,,,,,,,,,,
IN,2020-12-14 19:12:41.867734,,430401,,2435885,,3072,,872,,385,,,310,6530,,3120,2020-12-13T00:00:00,,,,4961368,390585,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-14 19:12:44.345561,,223104,,,,,,,,,,2207,126,2081,,40541,"Current as of December 13, 2020 – Limited Reporting on Sundays",,,,,,,182563,,,,,,,,,,
LA,2020-12-14 19:12:44.937112,,269643,,,,1527,,,,147,,6845,310,6535,217930,19351,,,,,3785019,,,250292,,,,,152781,,,,,
MA,2020-12-14 19:12:46.041605,,,,3652348,,1707,14823.0,342,,178.0,,,251,11098,187221,11004,2020-12-12 00:00:00,,,,9567575,343992.0,,279574,,135208.0,12349.0,,,,299450,,,
MD,2020-12-14 19:12:46.520397,2020-12-14 15:00:00.000000,236961,2344023,,,1742,23558,404,,,,,164,4978,8951,,,,,,5061387,284843,,,,,,,,,164680,16775,,147905.0
ME,2020-12-14 19:12:48.270884,2020-12-14 00:00:00.000000,16349.0,,,,198,893.0,56,,17,,259.0,,,10548.0,2010.0,,13116,452,12652.0,991363,19453,971310,14339.0,,,,,48174,2018,,,46115,
MI,2020-12-14 19:12:51.155467,2020-12-11 05:00:00.000000,426294,,,,3802,,860,,514,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-14 19:12:52.230532,,381841,,2774930,,,19638,,4255,,,4462,112,4350,347077,10499,,,,,,,,371342,4776509,,,,157285,,,,,
MO,2020-12-14 19:12:56.973241,,347603.0,,,,,,,,,,4514.0,,,,,,101516.0,,,3350253.0,,,,,,,,237347.0,,,,,
MP,2020-12-14 19:12:57.735798,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-14 19:12:58.339097,,181095,,,,,,,,,,4204,678,3526,,46826,,57605,,,1213929,,,134269,,,,,336269,,,,,
MT,2020-12-14 19:12:58.828089,2020-12-13 12:00:00.000000,73303,,,,227,3080,,,,,818,,,62778,,,,,,727059,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-14 19:13:05.936517,,88067.0,278179,364167,,277.0,,48.0,,,,,6,1157,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-14 19:13:08.506561,2020-12-13 01:00:00.000000,148861,650062,799310,,692,4796,,,,,1373,,,82568,,,,,,1556527,169441,1385350,,,,,,,,,,,
NH,2020-12-14 19:13:09.066160,,,,464479,,251,861,,,,,603,,,23793,,,,,,,,,30956,,33957.0,,,,,,,,
NJ,2020-12-14 19:13:10.485351,2020-12-14 17:00:00.000000,405448,,,,3635,,704,,491,,,1868,15907,48951,,,,,,6786635,,,,,,,,,,,,,
NM,2020-12-14 19:13:10.662184,2020-12-13 22:45:39.264000,119800,,,,878,7878,,,,,1957,,,44130,,,,,,1732004,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-14 19:13:11.073377,,784204,,22122139,,,,,,,,,,,,,2020-12-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-14 19:13:11.468259,,570602,,,,,32264,,5209,,,7551,579,6972,,48135,12/14/2020,,,,,,,522467,,,,,,,,,,
OK,2020-12-14 19:13:11.509084,,239767,,,,,,,,,,2072,,,202532,,2020-12-14,,,,,,,,,,,,,,,,,
OR,2020-12-14 19:13:12.065879,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-14 19:13:13.238270,,499764,3060689,,,6026,,1249,,697,,12620,,,289863,41615,,,,,6502074,,,458149,,,,,,,,,,
PR,2020-12-14 19:13:13.429087,,,,,,609,,102,,105,,1282,246,1036,52911,2637,,,47444,,,,,60348,,,,,,,,,,
RI,2020-12-14 19:13:13.982526,,,510296,584367,,433,5534,47,,31,,1555,,,4537,,12/14/2020,,,,,89578,1669380,74071,1758958,,,,,,,,,
SC,2020-12-14 19:13:14.043820,,,,,,,,,,,,,353,4398,,17991,,,,,,,,236785,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-14 19:13:14.148580,2020-12-13 19:00:00.000000,454305,,,,,13144,,,,,5462,,,390891,41737,,,,,4952865,481288,4471577,412568,,,,,,,,,,
TX,2020-12-14 19:13:17.780681,2020-12-12 06:00:00.000000,,,,,9230,,2644,,,,23911,,,1176375,144498,,613854,68353,,12029012,1440979,,1328213,,,,,888741,73141,,,,
UT,2020-12-14 19:13:19.099739,2020-12-13 13:39:54.977000,233904,1221415,1434966,,558,9421,215,1636,,581.0,1055,,,176211,,,,,,,230811,1793524,213551,,,,,,23198,,22296,293038,117960.0
VA,2020-12-14 19:13:21.078475,,285149,,,,2226,16073,444,,236,,4414,405,4009,,38583,2020-12-14T00:00:00.000,629469,49720,,,296965,,246566,3729013,,,,,,,,,
VI,2020-12-14 19:13:21.266248,,1807,29572,,121.0,,,,,,,23,,,1605,,"Mon, December 14, 2020, 07:56 am",,,,31500,,,,,,,,,,,,,
VT,2020-12-14 19:13:21.588754,2020-12-14 05:00:00.000000,5857,,245205,,28,,4,,,,96,,,3603,,,,,,622141,,,,,,,,,,,,,
WA,2020-12-14 19:13:21.705040,2020-12-13 00:00:00.000000,199735,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-14 19:13:23.545287,2020-12-13 20:00:00.000000,436773,2250766,,,,19249,,1930,,,4056,,,,,,,,,,,,,4857315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-14 19:13:23.675368,,39360,,,,,,,,,,321,,,35281,5192,,,,,,,,34168,,,,,,,,,,
