,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591552563.6341,1591358400000.0,536,,63901,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591552564.30426,,,,259232,,,2022,,615.0,,364.0,,4,688,,334,,,,,,,,20166
AR,1591552566.42258,,9101,147656,156757,0.0,154,838,,,36,142.0,154,,,6266,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591552566.777054,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591552567.376683,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591552569.521371,,27848,,210485,,,4480,,,,,1527,318,1209,,2529,"Data through June 5, 2020",,5372.0,70728.0,,,,25319
CT,1591552569.953401,,43818,,293474,,333,,,,,,4055,837,3218,,2075,2020-06-05T00:00:00.000,,,,293474,,,41743
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591552570.180369,,63938,1152220,1217105,1161.0,,11215,,,,,2786,,,,,,,,,,,,
GA,1591552570.384256,1591552329218.0,51359,,,,,,,,,,2178,,,,,,,,,,,,
GU,1591552570.524021,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591552570.825573,,673,,,,,83,,,,,17,,,616,,6/6/20,,,,,,,
IA,1591552570.943261,1591526346820.0,21611,,187356,,269,,,,,,602,,,12767,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591552571.712741,1591401600.0,126890,,1022074,,2702,,770,,476,,5864,,,,,06/05/2020 23:59:00,,,,,,,
IN,1591552574.837875,,37397,,304263,,913,,335,,133,,,182,2121,,931,2020-06-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
