,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590598562.675274,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590598563.25278,,15775,,195794,,,1706,,555.0,,332.0,581,,,,,,,,,,,,
AR,1590598563.480015,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590598563.923374,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590598564.654065,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590598565.133981,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590598565.697103,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590598566.126333,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590598566.651244,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590598566.826849,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590598567.138306,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590598567.238982,1590595200000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590598568.045735,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590598570.972322,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590598572.126397,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590598572.945415,,38497,,347647,,798,,,,100,,2617,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590598573.064323,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590598573.400479,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590598574.275585,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590598574.352566,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590598576.567853,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590598576.757153,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590598578.236244,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590598579.128242,1590508800000.0,155764,,,,2761,,768,,583,,11191,,,25552,,,,,,,,,
NM,1590598579.189716,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590598579.717148,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590598579.864745,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590598580.640823,,69417,,,,1571,,,,350,,5265,,,,,,,,,,,,
PR,1590598580.882815,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590598581.331505,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590598581.416702,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590598581.53101,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590598582.16543,1590386400000.0,56560,,821233,,1645,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590598582.292101,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590598583.439686,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590598583.603987,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590598584.002599,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590598584.649375,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590598584.926779,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
