STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-11 22:18:04.379714,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-11 22:18:05.819984,,404000,,,,3088,37587,,2459,,1406.0,5347,754,4593,211684,80955,,,,,1972863,,,323045,,93355.0,,,,,,,,
AR,2021-01-11 22:18:06.170985,,256344,,,,1371,,460,,268,,4081,689,3392,226700,47566,,,,,2202491,208778,1993713,208778,,,,,,,288775.0,56293,,232482.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-11 22:18:06.527444,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-11 22:18:07.713487,,2710801.0,,,,22633.0,,4971.0,,,,29965.0,,,,,2021-01-10T00:00:00,,,,36170528,,,,,,,,,,,,,
CO,2021-01-11 22:18:08.672385,,361148,,2239917,,,19985,,,,,3907,,,,16052,"Data through January 9, 2021",283018,35264,265438.0,,,,345096,4770751,,,,,,,,,
CT,2021-01-11 22:18:09.488544,,213358,,,,1142,,,,,,6416,1206,5210,,12234,2021-01-10T00:00:00.000,,,,4552502,241409,4301432,201124,,,,,171097,10919,,,159835,
DC,2021-01-11 22:18:12.637826,,31993.0,,371094.0,,298.0,,71.0,,41,,821.0,,,22153.0,,,,,,,,,,960916.0,,,,,,,,,
DE,2021-01-11 22:18:14.581276,,65827.0,472154.0,537981.0,,,,,,,,986.0,105.0,881.0,28342.0,2867.0,2021-01-10 00:00:00,,,,1063800.0,67385.0,,62960.0,,,,,,,,,,
FL,2021-01-11 22:18:16.180825,,1461958,7770903,9232861,5740.0,7650,66738,,,,,23424,,,,,"Data through Jan 9, 2021 verified as of Jan 10, 2021 at 09:25 AM",650372,71851,578113.0,15054500,1885337,13101989,,16914911,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-11 22:18:16.892919,2021-01-11 05:00:00.000000,,,,,6064,44742,,7744,,,,1176,10299,,,,415543,49883,,5708060,607912,,642712,,,,,,,,121787,,
GU,2021-01-11 22:18:17.191879,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-11 22:18:17.921703,2021-01-09 18:30:00.000000,,,,,129,1864,24,,20,,309,,,,526,,,,,,23188,,23513,875020,,,,,,,,,
IA,2021-01-11 22:18:18.008984,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-11 22:18:18.857395,2021-01-11 00:00:00.000000,1033526,,,,3540,,759,,401,,17627,1736,,,,01/10/2021 23:59:00,,,,14169986,,,,,,,,,,,,,
IN,2021-01-11 22:18:22.483774,,567338,,2762573,,2537,,568,,286,,,373,8643,,3288,2021-01-10T00:00:00,,,,6140884,644393,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-11 22:18:23.316114,,305707,,,,,,,,,,2922,213,2709,39020,61129,"Current as of January 11, 2021",103800,,,3335482,,,244578,,,,,208876,,,,,
LA,2021-01-11 22:18:23.847330,,348234,,,,1982,,,,232,,7918,429,7489,280373,35944,,,,,4422803,,,312290,,,,,251592,,,,,
MA,2021-01-11 22:18:26.448423,,,,4225607,,2211,16603,451,,285.0,,,277.0,12929,293522,19474.0,2021-01-10 00:00:00,,,,11774727.0,502356.0,,417568,,141687.0,13123.0,,,,401034.0,,,
MD,2021-01-11 22:18:26.787055,2021-01-11 15:00:00.000000,309686,2649578,,,1957,28731,447,,,,,172,6129,9431,,,,,,6188765,376250,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-11 22:18:28.342137,2021-01-11 00:00:00.000000,29611.0,,,,195,1171.0,58,,25,,438.0,,,11752,4932.0,,13875,596,13267.0,1191337,30050,1160561,24679.0,,,,,112159,5687,,,106357,
MI,2021-01-11 22:18:30.027273,2021-01-11 05:00:00.000000,523618,,,,2396,,485,,272,,13401,791,13401,415079,44064,,,,,,,,523618,,,,,,,,,,
MN,2021-01-11 22:18:31.111235,,437552,,3089057,,,22815,,4783,,,5711,202,5509,417005,16836,,,,,,,,420716,5687368,,,,266495,,,,,
MO,2021-01-11 22:18:35.854376,,424986.0,,,,,,,,,,5951.0,,,,,,121301.0,,,3830281.0,,,,,,,,444665.0,,,,,
MP,2021-01-11 22:18:36.372087,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-11 22:18:36.977652,,240309,,,,,,,,,,5186,1179,3988,,82043,,66266,,,1381192,,,158266,,,,,522512,,,,,
MT,2021-01-11 22:18:37.380179,2021-01-10 12:00:00.000000,86653,,,,207,3853,,,,,1057,,,80674,,,,,,845439,,,,,,,,,,,,,
NC,2021-01-11 22:18:46.183399,,629124,,,,3843,,,,,,7578,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-11 22:18:48.825285,,94830.0,287758,,,74.0,,10.0,,,,,8,1352,91597.0,3522.0,,13395,1442,11953.0,1354197.0,,,91308.0,1280626.0,,,,,,,,,
NE,2021-01-11 22:19:07.899781,2021-01-11 01:30:00.000000,176026,694441,870901,,475,5460,,,,,1760,,,121710,,,,,,1852051,202327,1647683,,,,,,,,,,,
NH,2021-01-11 22:19:08.462572,,52307,,545955,,267,,,,,,869,,,45320,,,,,,,,,,,35235.0,,,,,,,,
NJ,2021-01-11 22:19:09.249221,2021-01-11 17:00:00.000000,,,,,3653,,649,,438,,,2059,17873,60052,57188,,,,,8184718,,,532959,,,,,,,,,,
NM,2021-01-11 22:19:09.302533,2021-01-10 22:50:37.285000,156157,,,,682,10659,,,,,2749,,,77731,,,,,,2093575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-11 22:19:09.763634,,1126442,,27321002,,,,,,,,,,,,,2021-01-09T00:00:00.000,,,,,,,,,,,,,,,,,
