STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-07 21:48:04.537757,,36196,,,,166,805,,,24,,146,,,,,,,,,1082140,43903,1037022,,,,,,,,,,,
AL,2020-12-07 21:48:07.083751,,272229,,,,2079,27044,,2290,,1317.0,3892,427,3465,168387,46440,,,,,1651573,,,225789,,74956.0,,,,,,,,
AR,2020-12-07 21:48:07.330576,,172042,,,,1053,,382,,182,,2713,228,2485,151248,22867,,,,,1773073,149175,1623898,149175,,,,,,,156801,27881,,128920.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-07 21:48:07.616816,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-07 21:48:08.658520,,1366435.0,,,,10998.0,,2470.0,,,,19935.0,,,,,2020-12-06T00:00:00,,,,25493351,,,,,,,,,,,,,
CO,2020-12-07 21:48:09.551862,,260581,,1815644,,,14868,,,,,2724,,,,11069,"Data through December 5, 2020",214953,18864,196089.0,,,,249512,3478160,,,,,,,,,
CT,2020-12-07 21:48:10.383829,,135844,,,,1183,,,,,,5224,1012,4212,,8433,2020-12-06T00:00:00.000,,,,3465338,153799,3303378,127411,,,,,71276,5412,,,65863,
DC,2020-12-07 21:48:12.168985,,23319.0,,319187.0,,176.0,,51.0,,24,,701.0,,,16733.0,,,,,,,,,,739084.0,,,,,,,,,
DE,2020-12-07 21:48:13.996819,,40711.0,403817.0,444528.0,,,,,,,,793.0,95.0,698.0,19027.0,1551.0,2020-12-06 00:00:00,,,,788258.0,41125.0,,39160.0,,,,,,,,,,
FL,2020-12-07 21:48:15.662000,,1048264,6536189,7584453,5914.0,4495,57340,,,,,19529,,,,,"Data through Dec 5, 2020 verified as of Dec 6, 2020 at 09:25 AM",650372,71851,578113.0,11643081,1350646,10238741,,13175860,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-07 21:48:17.209279,2020-12-07 05:00:00.000000,,,,,2923,36270,,6691,,,,844,9007,,,,371077,37495,,4521060,420948,,448683,,,,,,,,58007,,
GU,2020-12-07 21:48:17.512653,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-07 21:48:21.850659,,,,,,57,1325,14,,17,,262,,,,315,12/5/20,,,,,18493,,18527,701776,,,,,,,,,
IA,2020-12-07 21:48:21.948762,2020-12-07 10:45:11.862000,244844,,1251391,,898,,,,,,2717,,,160835,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-07 21:48:22.729000,2020-12-07 00:00:00.000000,796264,,,,5190,,1123,,648,,13343,873,,,,12/06/2020 23:59:00,,,,11178783,,,,,,,,,,,,,
IN,2020-12-07 21:48:26.162198,,387278,,2323969,,3214,,954,,393,,,298,5986,,3051,2020-12-06T00:00:00,,,,4614540,352008,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-07 21:48:27.080386,,202592,,,,,,,,,,2082,102,1980,30239,35215,"Current as of December 7, 2020",96708,,,2771777,,,167377,,,,,123834,,,,,
LA,2020-12-07 21:48:27.697372,,252136,,,,1423,,,,161,,6607,276,6331,202891,15257,,,,,3603567,,,236879,,,,,125278,,,,,
MA,2020-12-07 21:48:28.888272,,,,3498287,,1416,14397.0,298,,139.0,,,241,10763,169809,9285,2020-12-05 00:00:00,,,,8970252,307148.0,,247559,,133429.0,12193.0,,,,280427,,,
MD,2020-12-07 21:48:29.174263,2020-12-07 15:00:00.000000,217329,2240700,,,1561,22259,388,,,,,160,4705,8797,,,,,,4730432,260509,,,,,,,,,160122,15776,,144346.0
ME,2020-12-07 21:48:30.795987,2020-12-07 00:00:00.000000,13775.0,,,,171,781.0,50,,18,,227.0,,,10146.0,1678.0,,12926,420,12494.0,934946,16898,917490,12097.0,,,,,35125,1346,,,33767,
