STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-01 16:30:04.032142,,16355,,,,94,,,,6,,82,,,7099,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-01 16:30:07.188672,,193985,,,,960,20450,,2066,,1193.0,2973,206,2767,81005,28746,,,,,1352580,,,165239,,64859,,,,,,,,
AR,2020-11-01 16:30:07.491211,,112190,,,,652,,226,,100,,1925,167,1758,100067,8708,,,,,1346972,103482,1243490,103482,,,,,,,61220,9841.0,,51379.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-01 16:30:07.888423,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-01 16:30:09.350679,,922005.0,,,,3212.0,,771.0,,,,17626.0,,,,,2020-10-30T00:00:00,,,,18602317,,,,,,,,,,,,,
CO,2020-11-01 16:30:12.127587,,107350,,1222276,,,9064,,,,,2105,,,,7130,"Data through October 30, 2020",184509,13571,170938.0,,,,100220,2004722,,,,,,,,,
CT,2020-11-01 16:30:12.596561,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-01 16:30:14.241826,,17369.0,,258131.0,,101.0,,34.0,,11,,646.0,,,13349.0,,,,,,,,,,525246.0,,,,,,,,,
DE,2020-11-01 16:30:15.832255,,25126.0,327222.0,352348.0,,,,,,,,710.0,87.0,623.0,13291.0,1171.0,2020-10-31 00:00:00,,,,561267.0,27073.0,,23955.0,,,,,,,,,,
FL,2020-11-01 16:30:17.670621,,796802,5379089,6175891,4556.0,2297,49981,,,,,16997,,,,,"Data through Oct 30, 2020 verified as of Oct 31, 2020 at 09:25 AM",586749,60753,525620.0,8987650,1031299,7910274,,10086898,569222,59014.0,509924.0,,,,,,
GA,2020-11-01 16:30:19.236740,2020-10-31 04:00:00.000000,360790,,,,1726,31699,,5957,,,7979,,,,,,331821,29995,,3562682,337078,,,,,,,,,,,,
