STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594047363.983591,2020-07-04 12:00:00.000,1138,,123753,,19,72,,,3,,16,,,548,,,,,,,,,
AL,1594047365.111511,,,,449383,,919,2909,,843.0,,473.0,,23,984,22082,503,,,,,,,,43450
AR,1594047369.459951,,23814,320715,344529,0.0,325,1575,,,75,245.0,287,,,17133,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594047369.958097,,98089,,,,,,,,,,1809,,,,,,,,,,,,
CA,1594047371.398053,,260155.0,,,,7149.0,,1907.0,,,,6331.0,,,,,2020-07-04T00:00:00,,,,4680138,,,
CO,1594047372.497302,,34065,,352758,,,5565,,,,,1521,,,,,"Data through July 4, 2020",,7494.0,104895.0,,,,
CT,1594047372.916695,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1594047374.133954,,10515.0,,107650.0,,88.0,,23.0,,16,,561.0,,,1553.0,,,,,,,,,
DE,1594047382.998344,,12128.0,111813.0,123941.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-04 00:00:00,,,,,,,11084.0
FL,1594047385.514996,,206447,2027493,2235937,1516.0,,16352,,,,,3880,,,,,"Data through Jul 4, 2020 verified as of Jul 5, 2020 at 09:25 AM",271978,10831.0,261121.0,2662423,254652.0,2402605.0,
GA,1594047386.072348,2020-07-05 15:46:27.261,93319,,,,,,,,,,2857,,,,,,,,,,,,
GU,1594047386.201878,,301,7645,,,,,,,,,5,,,179,8,,,,,,,,293
HI,1594047387.906847,,1023,,85058,,,118,,,,,19,,,777,,7/5/20,,,,,,,
IA,1594047389.022247,2020-07-05 10:54:06.955,31243,,332116,,141,,,,,,721,,,24674,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594047389.632636,2020-07-05 00:00:00.000,147251,,1761706,,1326,,304,,165,,7020,210,,102980,1122,07/04/2020 23:59:00,,,,,,,
