STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600414204.022972,,7471,,,,41,,,,13,,44,,,2408,,,,,,415863,6814,408769,,,,,,,,,,,
AL,1600414205.991218,,,,,,740,16079,,1631.0,,900.0,,137,2264,61232,13660,,,,,1031253,,,128097,,56181,,,,,,,,
AR,1600414206.285853,,73211,,,,,,,,,,1166,148,1018,65941,1597,,,,,855321,71614,783707,71614,,,,,9228.0,1841.0,,,7387.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600414206.655813,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600414207.816988,,766201.0,,,,3621.0,,997.0,,,,14721.0,,,,,2020-09-16T00:00:00,,,,13080037,,,,,,,,,,,,,
CO,1600414209.84725,,63145,,804767,,,7327,,,,,1911,,,,4474,"Data through September 16, 2020",164907,11458,153449.0,,,,58671,1166910,,,,,,,,,
CT,1600414210.288732,,55386,,1405974,,75,,,,,,4488,895,3593,,2299,2020-09-16T00:00:00.000,,,,,,,53087,,,,,,,,,,
DC,1600414211.859209,,14790.0,,,,100.0,,22.0,,18,,619.0,,,11763.0,,,,,,,,,,,,,,,,,,,
DE,1600414238.884804,,19318.0,247850.0,267168.0,,,,,,,,619.0,72.0,547.0,10193.0,999.0,2020-09-16 00:00:00,,,,,,,18319.0,,,,,,,,,,
FL,1600414240.556475,,674456,4336517,5018057,3817.0,2385,42525,,,,,13247,,,,,"Data through Sep 16, 2020 verified as of Sep 17, 2020 at 09:25 AM",446669,34738,411877.0,7003515,868101,6095243,,,437913,34017.0,403867.0,,,,,,
GA,1600414241.101798,2020-09-17 04:00:00.000,300903,,,,1970,27054,,,,,6474,,,,,,,,,,,,,,,,,,,,,,
GU,1600414241.407976,,2045,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
HI,1600414242.992873,,11105,,269329,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600414243.153077,2020-09-17 10:45:07.826,76968,,719628,,271,,,,,,1248,,,55767,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600414243.842757,2020-09-17 00:00:00.000,268207,,,,1558,,359,,144,,8392,232,,173940,2095,09/16/2020 23:59:00,,,,4920938,,,,,,,,,,,,,
IN,1600414245.69057,,108646,,1269650,,778,,241,,72,,,225,3253,,2416,2020-09-16,,,,1788208,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600414246.832417,,59370,,,,4976,,1471,,,,1093,9,1084,11109,6483,"Current as of September 17, 2020",50342,,,1032202,,,52887,,,,,,,,,,
LA,1600414247.725389,,,,2123151,,663,,,,106,,5143,,,145570,1039,,,,,,,,159304,,,,,,,,,,
MA,1600414249.68866,,126128,,2024306,,377,12496,64,,26,,9260,209,9051,109397,1989,9/17/2020,,,,3199563,,,124139,,117453,,,,,113845,,,
MD,1600414250.024103,2020-09-17 14:00:00.000,118519,1375823,,,353,15008,83,,,,,144,3717,7311,,,,,,2299608,141723,,,,,,,,,,,,
ME,1600414250.853515,2020-09-17 00:00:00.000,4962,,,,12,436,5,,0,,138,,,4317,504,,10133,509,9610.0,350874,6190,344419,4458,,,,,,,,,,
MI,1600414253.340029,2020-09-17 04:00:00.000,114692,,,,590,,152,,67,,6632,323,6632,85513,12030,,279980,,,3286221,161212,3125009,114692,,,,,,,,,,
MN,1600414254.058665,,86722,,1263546,,242,7050,132,1980.0,,,,52,1942,79878,,,,,,1763735,,,,,,,,,,,,,
MO,1600414255.998165,,108334,,1178581,,934,,,,113,,1757,,,,,,73848,3315,70378.0,1538232,115983,1419584,,,71852,3250.0,,,,6434,1794.0,,
MP,1600414256.578115,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600414257.26909,,91935,,,,,,,,,,2780,208,2572,,5991,,29016,,,626881,,,85944,,,,,40904.0,,,,,
MT,1600414257.676823,2020-09-16 12:00:00.000,9647,,,,107,549,,,,,143,,,7401,,,,,,295299,,,,,,,,,,,,,
NC,1600414264.024732,,189576,,,,894,,,,,,3180,,,,,,,,,2714175.0,,,189576.0,,,,,,,,,,
ND,1600414265.695354,,,207963,225193,,,,,,,,,3,139,14060,,,9028,377,8651.0,569913,,533094,17230,550324,,,,,,,,,
