,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592678883.03679,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592678884.158359,,,,339100,,674,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592678886.219526,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592678886.652079,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592678887.357767,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592678888.453208,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6385.0,87749.0,,,,
CT,1592678888.899017,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592678889.879663,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592678890.199231,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592678890.342003,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592678890.573512,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592678891.73151,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592678891.854493,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
