STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-10 22:06:04.140908,,53991,,,,34,1224,,,6,,280,,,,,,,,,1568003,65272,1500923,,,,,,,,,,,
AL,2021-02-10 22:06:05.519428,,476067,,2204274,,1401,43685,,2584,,1463.0,8888,1898,6990,264621,102466,,,,,,,,373601,,110429.0,,,,,,,,
AR,2021-02-10 22:06:05.755414,,309940,,,,735,,283,,138,,5174,1030,4144,290548,64075,,,,,2552254,245865,2306389,245865,,,,,,,400253.0,75183.0,,325070.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-10 22:06:06.077380,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-10 22:06:07.333613,,3362981.0,,,,11516.0,,3127.0,,,,44995.0,,,,,2021-02-09T00:00:00,,,,44770601,,,,,,,,,,,,,
CO,2021-02-10 22:06:09.943849,,407210,,2462310,,,22561,,,,,3907,715,5031,,21097,"Data through February 8, 2021",358310,49359,317419.0,,,,386113,5684631,,,,,,,,,
CT,2021-02-10 22:06:10.778125,,265496,,,,770,,,,,,7326,1327,5999,,16251,2021-02-09T00:00:00.000,,,,5824621,303237,5514000,249245,,,,,291264,17090,,,274171,
DC,2021-02-10 22:06:13.653256,,38348.0,,420667.0,,226.0,,56.0,,34,,965.0,,,27238.0,,,,,,,,,,1146272.0,,,,,,,,,
DE,2021-02-10 22:06:15.769191,,81461.0,519104.0,600565.0,,,,,,,,1245.0,118.0,1127.0,,4101.0,2021-02-09 00:00:00,,,,1289283.0,85005.0,,77360.0,,,,,,,,,,
