STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-06 16:30:04.172958,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-06 16:30:05.535694,,471311,,2182021,,1671,43005,,2575,,1460.0,8513,1767,6746,252880,101101,,,,,,,,370210,,108818.0,,,,,,,,
AR,2021-02-06 16:30:05.853164,,304723,,,,808,,289,,144,,5050,1018,4032,282699,62472,,,,,2508232,242251,2265981,242251,,,,,,,385223.0,73205.0,,312018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-06 16:30:06.176193,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-06 16:30:07.398068,,3308468.0,,,,13672.0,,3527.0,,,,43024.0,,,,,2021-02-04T00:00:00,,,,43433104,,,,,,,,,,,,,
CO,2021-02-06 16:30:08.656635,,402714,,2437626,,,22258,,,,,3907,,,,,"Data through February 4, 2021",,,,,,,,5594425,,,,,,,,,
CT,2021-02-06 16:30:09.526598,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-06 16:30:12.899918,,37877.0,,417602.0,,239.0,,56.0,,39,,947.0,,,26680.0,,,,,,,,,,1129442.0,,,,,,,,,
DE,2021-02-06 16:30:14.808007,,79546.0,513179.0,592725.0,,,,,,,,1191.0,115.0,1076.0,,3957.0,2021-02-04 00:00:00,,,,1253654.0,82785.0,,75589.0,,,,,,,,,,
FL,2021-02-06 16:30:15.084506,,1731931,8596715,10328646,7458.0,,75062,,,,,27913,,,,,"Data through Feb 4, 2021 verified as of Feb 5, 2021 at 09:25 AM",650372,71851,578113.0,17414443,2260188,15072874,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-06 16:30:16.478235,2021-02-05 05:00:00.000000,,,,,4239,51479,,8555,,,,1712,13146,,166308,,451037,63710,,6597050,737367,,766604,,,,,,,,,,
GU,2021-02-06 16:30:16.867230,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-06 16:30:17.635996,2021-02-03 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25847,,26286,988117,,,,,,,,,
IA,2021-02-06 16:30:17.751056,2021-02-05 10:45:22.254000,323317,,1489096,,348,,,,,,5067,,,291536,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-06 16:30:18.670863,2021-02-05 00:00:00.000000,1141219,,,,2318,,491,,254,,19526,2077,,,,02/04/2021 23:59:00,,,,16464740,,,,,,,,,,,,,
IN,2021-02-06 16:30:22.697241,,635171,,2989069,,1446,,322,,165,,,406,11280,,3413,2021-02-04T00:00:00,,,,7181084,722479,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-06 16:30:23.607465,,374268,,,,,,,,,,3971,352,3619,44692,82893,"Current as of February 5, 2021",108721,,,3668483,,,291375,,,,,385950,,,,,
LA,2021-02-06 16:30:24.195638,,409861,,,,1275,,,,167,,9076,594,8482,363457,54339,,,,,5085290,,,355522,,,,,386571,,,,,
