STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597915804.556141,,5247,,,,56,,,,6,,29,,,1501,,,,,,310849,4950,305582,,,,,,,,,
AL,1597915805.79425,,,,,,1198,13214,,1336.0,,731.0,,68,1876,44684,4694,,,,,,,,106784,,,,,,,,
AR,1597915808.324175,,54216,587064,,0.0,,,,,,,631,,,47666,,,,,,641280,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597915808.691918,,195557,,,,,,,,,,4634,,,,,,,,,,,,,,,,,,,,
CA,1597915810.310904,,632667.0,,,,6360.0,,1801.0,,,,11342.0,,,,,2020-08-17T00:00:00,,,,10049039,,,,,,,,,,,
CO,1597915812.437195,,53901,,645170,,,6784,,,,,1800,,,,3588,"Data through August 18, 2020",,10406,140525.0,,,,50313,895207,,,,,,,
CT,1597915812.842943,,51314,,1000395,,49,,,,,,4457,885,3572,,2025,2020-08-18T00:00:00.000,,,,,,,49289,,,,,,,,
DC,1597915814.685569,,13354.0,,251659.0,,84.0,,30.0,,14,,600.0,,,10596.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597915846.705008,,584047,3722192,4312904,3850.0,5298,35620,,,,,10067,,,,,"Data through Aug 18, 2020 verified as of Aug 19, 2020 at 09:25 AM",,,,5805672,746905,5027142,,,401862,26788.0,375046.0,,,,
GA,1597915846.833993,2020-08-19 14:09:06.100,241677,,,,,,,,,,4794,,,,,,,,,,,,,,,,,,,,
GU,1597915850.531238,,704,,,,,,,,,,6,,,,8,,,,,,,,696,,,,,,,,
HI,1597915852.103204,,5609,,168672,,,303,,,,,42,,,1977,,8/19/20,,,,,,,,,,,,,,,
IA,1597915852.23942,2020-08-19 10:45:08.779,53538,,570074,,299,,,,,,1003,,,41981,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597915852.982422,2020-08-19 00:00:00.000,211889,,,,1519,,334,,144,,7806,211,,140565,1332,08/18/2020 23:59:00,,,,3489571,,,,,,,,,,,
IN,1597915855.466869,,82336,,934033,,842.0,,249.0,,88.0,,,212,2968,,2169,2020-08-18,,,,1202015,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597915857.110147,,40926,,727742,,4301,,1332,,,,842,6,836,9331,3078,"Current as of August 19, 2020",45847,,,,,,37848,,,,,11549.0,,,
LA,1597915858.113833,,139903,,1704974,,1160,,,,175,,4468,,,118120,,,,,,,,,,,,,,,,,
MA,1597915859.807393,,115048,,1487273,,365,12213,66,,27,,,231,8645,102205,9367,8/19/2020,,,,1974918,,,,,106540,,,,,72330,
MD,1597915860.189994,2020-08-19 14:00:00.000,101649,1074119,,,475,13744,107,,,,,139,3522,6030,,,,,,1675530,119743,,,,,,,,,,
ME,1597915861.073296,2020-08-19 00:00:00.000,4234,,,,9,403,2,,1,,127,,,3662,435,,9285,459,8813.0,216807,5311,211267,3799,,,,,,,,
MI,1597915863.290472,2020-08-19 04:00:00.000,94278,,,,653,,169,,82,,6349,269,6349,67778,9813,,240643,,,2424004,132907,2291097,94278,,,,,,,,
MN,1597915864.076422,,66618,,,,,5988,,1727.0,,,,,1738,60242,,,,,,,,,,,,,,,,,
MO,1597915865.700148,,70675,,874795,,875,,,,114,,1414,,,,,,,,,1158444,81200,1075226,,,65313,2576.0,,,,2103,599.0
MP,1597915866.373855,2020-08-20 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597915866.80039,2020-08-18 12:00:00.000,5956,,,,102,348,,,,,84,,,4357,,,,,,206533,,,,,,,,,,,
NC,1597915872.186173,,147925,,,,1001.0,,,,,,2431,,,,,,,,,1978094.0,,,147932.0,,,,,,,,
ND,1597915873.810562,,8968,173558,182526,,,,,,,,,4,106,7629,,,8105,300,7805.0,406733,,,,,,,,,,,
NE,1597915875.597719,2020-08-19 23:20:00.000,31040,299368,330704,,156,1851,,,,,371,,,22941,,,,,,,,,,,,,,,,,
NH,1597915876.128885,,,,188009,,12,712,,,,,427,,,6347,,,,,,,,,7036,,28837,,,,,,
NJ,1597915877.373357,2020-08-19 16:00:00.000,188427,,,,433,,79,,28,,,1829,14097,33490,,,,,,2557712,,,,,,,,,,,
NM,1597915877.48265,2020-08-19 21:51:15.349,23749,,688495,,94,3002,,,,,729,,,10976,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597915877.969428,,427202,,7272403,,,,,,,,,,,,,2020-08-18T00:00:00.000,,,,,,,,,,,,,,,
OH,1597915878.4182,,110881,,,,,12529,,2827.0,,,3907,280,3627,,5882,08/19/2020,,,,,,,104999,,,,,,,,
OK,1597915878.452395,,49923,,,,,,,,,,699,,,42047,,2020-08-19,,,,,,,,,,,,,,,
OR,1597915879.200756,,23870,477286,499915,,203,1958,51,,16,,408,,,4535,,,,,,,,,22629,,,,,,,,
PA,1597915884.825767,,126149,1368318,,,548,,,,94,,7523,,,99657,3544,,,,,,,,122605,,,,,,,,
PR,1597915884.982445,,12452,,,,361,,58,,39,,356,131,225,,,,,15482,,,12452,,,,,,,,,,
RI,1597915885.62028,,,237519,258314,,82,2419,8,,5,,1027,,,2013,,8/19/2020,,,,,29738,410389,20795,440127,,,,,,,
SC,1597915887.83283,,,,,,,,,,,,,112,2248,,1137,,,,,,,,107274,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597915887.9699,2020-08-19 05:00:00.000,137800,,,,,6069,,,,,1452,,,99085,2597,,,,,1926357,163288,1763069,135203,,,,,,,,
