,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591183443.266737,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591183444.444189,,,,231308,,,1899,,552.0,,329.0,,2,651,,297,,,,,,,,18474
AR,1591183444.71167,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591183445.297537,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591183446.131115,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591183446.921533,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591183447.415091,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591183447.630297,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591183448.455924,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591183448.912166,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591183449.032965,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591183449.693597,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591183453.732954,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591183454.898802,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591183455.80604,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591183456.52428,,97539,,605771,,1657,10063,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591183456.674282,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591183457.224962,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591183458.931773,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591183459.180358,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591183460.140975,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25797,1005.0,24758.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591183460.65812,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591183460.792672,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591183461.616508,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591183462.934067,,14611,95355,110119,,,,,,,,181,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591183463.897368,1591113600000.0,161545,817677,,,2372,,612,,469,,11770,,,27008,,,,,,,,,
NM,1591183463.984316,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591183464.784531,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591183464.815753,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591183465.890658,,73510,399361,,,1227,,,,276,,5667,,,,2030,,,616.0,,,,,70864
PR,1591183466.277698,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591183466.47598,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591183466.555895,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591183466.681841,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591183467.297809,1590991200000.0,66568,,986224,,1773,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591183467.449504,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591183468.717485,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591183468.838378,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591183469.022962,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591183469.362617,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591183469.639201,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
