,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589726403.188816,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589726403.937455,,11699,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589726404.167655,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589726404.9353,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589726405.559194,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589726406.22127,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589726406.677991,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589726406.878219,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589726407.020723,,149,,,,,,,,,,5,,,126,5,,,
HI,1589726407.528508,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589726408.1718,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589726408.813719,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589726412.689983,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589726413.467767,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589726414.176228,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589726414.329781,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589726414.705434,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589726415.572391,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589726415.755525,,12464,,,,,,,,,,614,,,,,,,
MO,1589726416.02365,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589726416.236986,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589726416.356461,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589726416.822547,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589726417.705768,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589726417.80647,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589726417.839033,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589726418.081721,,61610,,,,1804,,,,429,,4402,,,,,,,
PR,1589726418.190247,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589726418.608176,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589726418.737755,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589726418.886028,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589726419.483655,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589726419.632703,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589726420.780049,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589726420.910639,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589726421.081728,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589726421.22765,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
