STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-17 23:00:03.928442,,58428,,,,43,1350,,,0,,307,,,,,,,,,1812448,70406,1739746,,,,,,,,,,,
AL,2021-03-17 23:00:05.304186,,509476,,2362931,,364,46939,,2693,,1527.0,10363,2197,8166,310742,112479,,,,,,,,396997,,124577.0,,,,,,,,
AR,2021-03-17 23:00:05.604084,,327781,,,,260,,116,,54,,5507,1107,4400,319445,70152,,,,,2791462,257629,2533833,257629,,,,,,,497795.0,82978.0,,414817.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-17 23:00:06.071864,,,,,,,,,,,,,,,,,,,,,8190378,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-17 23:00:08.672227,,445338,,2656831,,,24261,,,,,3907,739,5309,,26136,"Data through March 16, 2021",443628,68537,391383.0,,,,418576,6611085,,,,,,,,,
CT,2021-03-17 23:00:09.564947,,294328,,,,402,,,,,,7807,1387,6420,,20825,2021-03-16T00:00:00.000,,,,6801571,332367,6460167,273503,,,,,429109,23881,,,405218,
DC,2021-03-17 23:00:12.280381,,42811.0,,450747.0,,146.0,,40.0,,19,,1044.0,,,30588.0,,,,,,,,,,1311092.0,,,,,,,,,
DE,2021-03-17 23:00:14.823713,,91123.0,554478.0,645601.0,,,,,,,,1516.0,137.0,1379.0,,4971.0,2021-03-16 00:00:00,,,,1492267.0,94519.0,,86152.0,,,,,,,,,,
FL,2021-03-17 23:00:15.658358,,1952321,9542404,11494725,8761.0,,84127,,,,,33120,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,23080079,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-17 23:00:17.330775,2021-03-17 04:00:00.000000,,,,,1720,57635,,9424,,,,2362,15997,,199980,,,,,,,,838570,,,,,,,,,,
