,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592762883.150633,1592654400000.0,755,,88051,,15,61,,,1,,12,,,475,,,,,,,,,
AL,1592762884.367861,,,,344255,,628,2460,,721.0,,424.0,,10,829,15974,423,,,,,,,,29598
AR,1592762887.537095,,15142,227092,242234,0.0,240,1152,,,59,184.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592762887.919326,,52390,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592762888.624643,,173824,,,,4679,,1366,,,,5495,,,,,2020-06-20T00:00:00,,,,,,,
CO,1592762889.758159,,30349,,275645,,,5323,,,,,1647,,,,,"Data through June 19, 2020",,6457.0,89299.0,,,,
CT,1592762890.194322,,45715,,389703,,150,,,,,,4251,857,3394,,1952,2020-06-19T00:00:00.000,,,,,,,43763
DC,1592762891.161618,,10020.0,,79522.0,,168.0,,61.0,,37,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592762891.469229,,97291,1502005,1600335,1625.0,,13325,,,,,3254,,,,,,,,,,,,
GA,1592762892.017538,1592755390428.0,63809,,,,,,,,,,2642,,,,,,,,,,,,
GU,1592762892.138841,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592762893.520296,,803,,67860,,,96,,,,,17,,,644,,6/20/20,,,,,,,
IA,1592762893.709944,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592762894.49718,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592762898.223348,,42423,,411920,,744,,226,,124,,,190,2350,,1153,2020-06-20,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592762900.544915,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253
LA,1592762901.375518,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
MA,1592762902.126557,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592762902.260177,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592762902.656984,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592762903.927278,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592762904.042512,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592762905.636779,1592673938784.0,17590,,315157,,,,,,,,955,,,,,,37632,1419.0,,374337,20981.0,352793.0,17577
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592762906.14648,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592762906.331406,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592762907.212444,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592762909.207387,1592693400000.0,17707,136534,154423,,140,1212,,,,,244,,,11565,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592762910.603677,1592755200000.0,169142,,1244967,,1105,,278,,219,,12870,,,29450,,,,,,,,,
NM,1592762910.727416,1592689063934.0,10430,,288637,,145,1740,,,,,466,,,4628,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592762911.279366,,387936,,3395319,,,,,,,,,,,,,2020-06-20T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592762911.311238,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592762912.017942,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592762913.164972,,81730,576015,,,733,,,,157,,6423,,,,2325,,,,,,,,79405
PR,1592762913.293439,,1533,,,,71,,13,,5,,149,92,57,,,,,4992.0,,,1533.0,,
RI,1592762913.723102,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592762913.979059,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592762914.328503,1592629200000.0,34446,,,,,2266,,,,,524,,,22838,239,,,,,675101,40201.0,634900.0,34207
TX,1592762915.168418,1592546400000.0,107735,,1463398,,3409,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592762916.020429,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592762917.274532,,57994,,,,863,,243,,125,,,103,1508,,2490,,60730,3816.0,,543186,67620.0,,55504
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592762917.600258,1592712000000.0,1159,,57845,,11,,,,,,56,,,922,,,,,,,,,
WA,1592762917.788244,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592762917.940706,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592762918.239824,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
