STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603053364.204711,,12016,,,,73,,,,11,,67,,,6488,,,,,,532711,10729,521666,,,,,,,,,,,
AL,1603053366.730049,,172626,,,,823,18855,,1934.0,,1103.0,2788,168,2620,74238,21099,,,,,1253896,,,151527,,61573,,,,,,,,
AR,1603053366.984252,,99066,,,,565,,241,,96,,1704,152,1552,88450,5710,,,,,1215944,93356,1122588,93356,,,,,,,35634,6308.0,,29326.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603053367.332644,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603053368.544982,,867317.0,,,,3020.0,,727.0,,,,16943.0,,,,,2020-10-17T00:00:00,,,,16892062,,,,,,,,,,,,,
CO,1603053371.336022,,84369,,1069977,,,8217,,,,,2042,,,,5800,"Data through October 16, 2020",176495,12492,164003.0,,,,78569,1668053,,,,,,,,,
CT,1603053371.838744,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603053373.284007,,16370.0,,240959.0,,78.0,,20.0,,8,,641.0,,,12801.0,,,,,,,,,,466805.0,,,,,,,,,
DE,1603053374.773971,,23093.0,,327296.0,,,,,,,,665.0,81.0,584.0,12018.0,1096.0,2020-10-17 00:00:00,,,,,,,21997.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1603053376.444009,2020-10-18 04:00:00.000,340558,,,,1654,30376,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
GU,1603053376.577879,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1603053381.581499,,,,,,,1001,,,,,186,,,10995,194,10/17/20,,,,,13890,,13949,473581,,,,,,,,,
IA,1603053381.691277,2020-10-18 10:45:09.458,107062,,898870,,475,,,,,,1528,,,81781,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603053382.42483,2020-10-18 00:00:00.000,344048,,,,1764,,377,,153,,9214,260,,238696,3587,10/11/2020 23:59:00,,,,6775553,,,,,,,,,,,,,
IN,1603053385.065258,,147582,,1555437,,1387,,381,,119,,,233,3704,,2717,2020-10-17T00:00:00,,,,2512174,144379,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603053385.963804,,87607,,,,6606,,1629,,,,1317,14,1303,,13007,"Current as of October 18, 2020 – Limited Reporting on Sundays",,,,,,,74600,,,,,,,,,,
LA,1603053386.882829,,,,2589510,,550,,,,60,,5550,,,161792,3088,,,,,,,,175781,,,,,,,,,,
MA,1603053388.07981,,143660,,2514633,,483,13001,83,,32,,9737,220,9517,118892,3013,10/18/2020,,,,5168943,,,140647,,124154,,,,,162157,,,
MD,1603053388.308737,2020-10-18 14:00:00.000,135657,1671005,,,433,16435,115,,,,,146,3891,7890,,,,,,3079162,163239,,,,,,,,,,,,
ME,1603053389.569456,,5939,,,,,468,,,,,146,,,5145,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1603053391.310791,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603053392.169858,,122812,,1681318,,,8866,,2405.0,,,2234,10,2224,108316,,,,,,,,,,2489218,,,,20516.0,,,,,
MO,1603053393.921467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603053394.52821,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603053396.548649,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1603053396.891404,2020-10-17 12:00:00.000,22821,,,,331,1010,,,,,241,,,13441,,,,,,431134,,,,,,,,,,,,,
NC,1603053403.60824,,246028.0,,,,1129,,,,,,3934.0,,,,8221.0,,,,,762766.0,,,237716.0,,,,,15275.0,,,,,
ND,1603053405.5559,,,238577,270555,,,,,,,,,5,296,25922,,,10486,572,9914.0,762083,,701110,31978,733088,,,,,,,,,
NE,1603053408.001239,2020-10-18 00:00:00.000,57334,481793,539442,,320,2650,,,,,548,,,38629,,,,,,791630,68235,721983,,,,,,,,,,,
NH,1603053408.455882,,,,311615,,18,761,,,,,466,,,8222,,,,,,,,,9625,,31731,,,,,,,,
NJ,1603053410.279568,2020-10-18 16:00:00.000,220013,,,,383,,99,,33,,,1789,14422,26512,,,,,,4137596,,,,,,,,,,,,,
NM,1603053410.392466,2020-10-17 21:20:05.333,36343,,,,173,3911,,,,,929,,,19853,,,,,,1046727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603053410.80076,,484281,,12900166,,,,,,,,,,,,,2020-10-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603053411.409467,,181787,,,,,17061,,3547.0,,,5067,308,4759,,10542,10/18/2020,,,,,,,171245,,,,,,,,,,
OK,1603053411.453719,,107299,,,,,,,,,,1171,,,91643,,2020-10-18,,,,,,,,,,,,,,,,,
OR,1603053412.153051,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603053413.688194,,182212,2132651,,,841,,,,93,,,,,144754,7164,,,,,3562114,,,175048,,,,,,,,,,
PR,1603053413.830558,,28711,,,,292,,59,,39,,766,183,583,,,,,28582,,,28711,,,,,,,,,,,,
RI,1603053414.426264,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1603053414.513746,,,,,,,,,,,,,211,3439,,6596,,,,,,,,157394,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603053414.628462,2020-10-17 05:00:00.000,226139,,,,,9555,,,,,2903,,,203586,11077,,,,,3294056,261045,3033011,215062,,,,,,,,,,
TX,1603053415.986188,2020-10-17 06:00:00.000,823779,,7326919,,4226,,1340,,,,17014,,,726231,,,450891,42428,,7326919,,,,,,,,236598.0,20640.0,,,,
UT,1603053417.670235,2020-10-18 13:25:50.999,94394,,973938,,307,4656,102,1022.0,,401.0,543,,,,,,,,,1299715,99856,1140124,,,,,,,3424.0,,3261.0,56311.0,25611.0
