STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-01 17:30:04.040775,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-03-01 17:30:05.633548,,493769,,2292074,,657,45428,,2651,,1508.0,9931,2142,7789,285130,106836,,,,,,,,386933,,117746.0,,,,,,,,
AR,2021-03-01 17:30:05.872452,,322415,,,,455,,183,,85,,5243,992,4251,312758,68385,,,,,2695887,254030,2441857,254030,,,,,,,462977.0,80979.0,,381998.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-01 17:30:06.187507,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-01 17:30:07.409735,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-03-01 17:30:10.980687,,428303,,2577355,,,23476,,,,,3907,734,5217,,23576,"Data through February 27, 2021",385396,59574,358510.0,,,,404727,6216201,,,,,,,,,
CT,2021-03-01 17:30:11.819742,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-03-01 17:30:14.701244,,40684.0,,436243.0,,168.0,,46.0,,25,,1019.0,,,29019.0,,,,,,,,,,1231593.0,,,,,,,,,
DE,2021-03-01 17:30:16.725352,,86799.0,538644.0,625443.0,,,,,,,,1422.0,136.0,1286.0,,4581.0,2021-02-27 00:00:00,,,,1395584.0,90267.0,,82218.0,,,,,,,,,,
