,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589830323.418835,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589830325.149341,,12086,,156350,,,1406,,506.0,,298.0,489,,,,,,,
AR,1589830325.559503,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589830326.086267,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589830327.060055,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589830327.676329,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589830327.896337,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589830328.421628,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589830328.700754,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589830329.1555,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589830329.382443,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589830330.341686,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589830333.047846,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589830333.861447,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589830334.588711,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589830334.715234,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589830336.332029,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589830336.998811,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589830337.232891,,12464,,,,,,,,,,614,,,,,,,
MO,1589830337.494283,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589830338.87736,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589830339.140372,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589830340.339195,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589830341.293442,1589817600000.0,148039,505569,,,3509,,1053,,819,,10435,,,23496,,,,
NM,1589830341.373475,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589830341.494841,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589830341.719326,,63054,,,,1885,,,,397,,4363,,,,,,,
PR,1589830341.866275,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589830342.375936,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589830342.468513,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589830342.65754,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589830343.37417,,47784,,693276,,1551,,,,,,1336,,489.0,27570,,,,
UT,1589830343.608407,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589830345.035887,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589830346.557185,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589830346.733242,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
