STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-29 19:12:03.948894,,52150,,,,42,1201,,,5,,262,,,,,,,,,1479849,62705,1415473,,,,,,,,,,,
AL,2021-01-29 19:12:05.219186,,455582,,2127308,,1978,41483,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-29 19:12:05.472417,,290856,,,,996,,307,,143,,4784,920,3864,268495,58518,,,,,2394171,232338,2161833,232338,,,,,,,354207.0,68660,,285547.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-29 19:12:06.087611,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-29 19:12:07.298062,,3186610.0,,,,17143.0,,4283.0,,,,38961.0,,,,,2021-01-27T00:00:00,,,,41470634,,,,,,,,,,,,,
CO,2021-01-29 19:12:08.669961,,391699,,2375776,,,21713,,,,,3907,,,,19195,"Data through January 27, 2021",283018,43995,297809.0,,,,372504,5342864,,,,,,,,,
CT,2021-01-29 19:12:09.639740,,248765,,,,995,,,,,,7020,1302,5718,,15104,2021-01-27T00:00:00.000,,,,5410580,283544,5119856,233661,,,,,246797,15185,,,231610,
DC,2021-01-29 19:12:12.171063,,36414.0,,401910.0,,241.0,,70.0,,46,,907.0,,,25588.0,,,,,,,,,,1079006.0,,,,,,,,,
DE,2021-01-29 19:12:14.066697,,76935.0,504085.0,581020.0,,,,,,,,1078.0,107.0,971.0,,3682.0,2021-01-28 00:00:00,,,,1211530.0,79929.0,,73253.0,,,,,,,,,,
FL,2021-01-29 19:12:15.718868,,1656697,8348124,10004821,7057.0,6378,72603,,,,,26456,,,,,"Data through Jan 27, 2021 verified as of Jan 28, 2021 at 09:25 AM",650372,71851,578113.0,16701925,2159694,14465108,,18765200,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-29 19:12:16.613628,2021-01-28 05:00:00.000000,,,,,4914,49608,,8331,,,,1547,12280,,,,439649,58885,,6338228,705770,,737205,,,,,,,,155752,,
GU,2021-01-29 19:12:16.905465,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-29 19:12:17.686792,2021-01-26 18:30:00.000000,,,,,71,2064,20,,16,,406,,,,628,,,,,,25177,,25541,958263,,,,,,,,,
IA,2021-01-29 19:12:17.770872,2021-01-29 10:45:20.316000,317381,,1463697,,383,,,,,,4577,,,281200,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-29 19:12:18.628252,2021-01-29 00:00:00.000000,1120528,,,,2735,,532,,297,,19138,2008,,,,01/28/2021 23:59:00,,,,15844619,,,,,,,,,,,,,
IN,2021-01-29 19:12:23.402158,,622625,,2940233,,1725,,399,,219,,,376,9549,,3375,2021-01-28T00:00:00,,,,6929205,707942,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-29 19:12:24.476623,,355877,,,,,,,,,,3611,300,3311,42684,76537,"Current as of January 28, 2021",107732,,,3560903,,,279340,,,,,316708,,,,,
LA,2021-01-29 19:12:24.970019,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-29 19:12:27.948307,,,,4541011,,1878,18008,442,,255.0,,,292.0,14056,389717,25273.0,2021-01-27 00:00:00,,,,13309441.0,585540.0,,488861,,147875.0,13999.0,,,,466795.0,,,
MD,2021-01-29 19:12:28.231395,2021-01-29 15:00:00.000000,350629,2821179,,,1616,31759,367,,,,,176,6900,9482,,,,,,6918308,426842,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-29 19:12:30.772717,2021-01-29 00:00:00.000000,38813.0,,,,176,1381.0,54,,31,,570.0,,,12379.0,7529.0,,14353,698,13643.0,1368557,37045,1330692,31284.0,,,,,153380,8311,,,144896,
MI,2021-01-29 19:12:33.458613,2021-01-28 05:00:00.000000,556109,,,,1536,,363,,192,,14491,911,14491,463106,50379,,486152,,,9369596,704820,8664776,556109,,,,,,,,,,
MN,2021-01-29 19:12:34.531156,,459747,,3244005,,,24200,,5024,,,6168,247,5921,423253,19728,,,,,,,,440019,6181070,,,,332727,,,,,
MO,2021-01-29 19:12:40.353744,,,,,,,,,,,,,,6739,,,,135949.0,,,4128988,,,456530,,,,,616786.0,,,,,
MP,2021-01-29 19:12:40.819557,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-29 19:12:41.413347,,272662,,,,,,,,,,5983,1627,4356,,100357,,72089,,,1463634,,,172305,,,,,617477,,,,,
MT,2021-01-29 19:12:41.751286,2021-01-28 12:00:00.000000,93246,,,,103,4217,,,,,1227,,,88291,,,,,,942390,,,,,,,,,,,,,
NC,2021-01-29 19:12:56.682104,,746459.0,,,,3048,,,,,,9140.0,,,,78594.0,,,,,5393218.0,,,667533.0,,,,,507604.0,,,,,
ND,2021-01-29 19:12:58.996965,,97458,295867,,,51.0,,9.0,,,,,25,1419,94966,4276,,13395,1442,11953.0,1425927.0,,,93182,1341601,,,,,,,,,
NE,2021-01-29 19:13:05.014092,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
NH,2021-01-29 19:13:12.701363,,64258,,592521,,222,,,,,,1022,,,57862,18224,,37793,,,1234754,,,46034,,36343.0,,,128128,,,,,
NJ,2021-01-29 19:13:13.429845,2021-01-29 17:00:00.000000,,,,,3116,,548,,378,,,2129,19254,66931,72080,,,,,9326347,,,615202,,,,,,,,,,
NM,2021-01-29 19:13:13.487283,2021-01-29 16:36:38.716000,171719,,,,556,11906,,,,,3226,,,99524,,,,,,2285935,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-29 19:13:14.018723,,1387059,,31649335,,,,,,,,,,,,,2021-01-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-29 19:13:14.458728,,888590,,,,,45952,,6667,,,11070,1209,9861,,113237,01/29/2021,,,,,,,775353,,,,,,,,,,
OK,2021-01-29 19:13:14.506928,,384217,,,,,,,,,,3471,,,351545,,2021-01-29,,,,,,,,,,,,,,,,,
OR,2021-01-29 19:13:15.165741,,140783,2947536,,,,,,,,,1930,,,5901,,,,,,,,,186142,,,,,,,,,,
PA,2021-01-29 19:13:16.299685,,834048,3611366,,,3586,,699,,425,,21462,,,675578,108017,,,,,9111939,,,726031,,,,,,,,,,
PR,2021-01-29 19:13:16.488512,,,,,,280,,54,,36,,1812,286,1526,78813,6666,,,67819,,,,,86302,,,,,,,,,,
RI,2021-01-29 19:13:17.101050,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-29 19:13:17.268236,,,,,,,,,,,,,671,6271,,44656,,,,,,,,390977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-29 19:13:17.373892,2021-01-28 19:00:00.000000,717583,,,,,16938,,,,,9417,,,672110,107042,,,,,6247215,703765,5543450,610541,,,,,,,,,,
TX,2021-01-29 19:13:19.962634,2021-01-27 06:00:00.000000,,,,,12380,,3343,,,,35639,,,1894564,292825,,908175,120539,,16949139,2281713,,2018127,,,,,1735794,161156,,,,
UT,2021-01-29 19:13:21.180064,2021-01-28 13:08:57.474000,342445,1421987,1716405,,536,13279,157,2092,,725.0,1620,,,297638,,,,,,,320323,2253588,294418,,,,,,49531,,47491,658490,236127.0
VA,2021-01-29 19:13:23.390262,,497912,,,,2691,21241,511,,309,,6379,773,5606,,98335,2021-01-29T00:00:00.000,206752,22451,,,490721,,399577,5180202,,,,1032759,100480,,,,
VI,2021-01-29 19:13:23.550162,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-29 19:13:24.091450,2021-01-29 05:00:00.000000,11658,,300912,,60,,11,,,,172,,,7926,291,,,,,870947,,,11367,,,,,,,,,,
WA,2021-01-29 19:13:24.515263,2021-01-28 00:00:00.000000,289939,,,,,16558,,,,,4243,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-29 19:13:26.913893,2021-01-28 20:00:00.000000,538348,2493144,,,,24063,,2170,,,5811,,,,,,,,,,,,,6092912,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-29 19:13:27.008712,,51430,,,,,,,,,,596,,,49592,7546,,,,,,,,43884,,,,,,,,,,
