STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593903605.084438,2020-07-03 12:00:00.000,1111,,122732,,23,70,,,3,,16,,,544,,,,,,,,,
AL,1593903606.334227,,,,441585,,800,2906,,843.0,,473.0,,23,984,22082,503,,,,,,,,42359
AR,1593903606.589297,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593903606.919037,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593903608.366531,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-03T00:00:00,,,,4553031,,,
CO,1593903609.496595,,33866,,347821,,,5550,,,,,1521,,,,,"Data through July 3, 2020",,7340.0,101101.0,,,,
CT,1593903609.910279,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593903610.973921,,10447.0,,104554.0,,95.0,,28.0,,21,,557.0,,,1523.0,,,,,,,,,
DE,1593903618.696244,,11996.0,108697.0,120693.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-03 00:00:00,,,,,,,10952.0
FL,1593903618.965183,,190052,1956445,2148327,1672.0,,16040,,,,,3803,,,,,"Data through Jul 3, 2020 verified as of Jul 4, 2020 at 09:25 AM",236304,9575.0,226699.0,2595006,242571.0,2347444.0,
GA,1593903619.139969,2020-07-04 15:32:09.818,90493,,,,,,,,,,2856,,,,,,,,,,,,
GU,1593903619.280193,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593903620.968837,,975,,84325,,,118,,,,,19,,,754,,7/3/20,,,,,,,
IA,1593903621.098999,2020-07-04 10:54:07.145,30923,,327936,,134,,,,,,721,,,24539,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593903621.622806,2020-07-04 00:00:00.000,146612,,1734471,,1346,,336,,182,,7014,210,,102980,1122,07/03/2020 23:59:00,,,,,,,
IN,1593903621.982438,,47432,,512288,,632,,218,,87,,,193,2494,,1362,2020-07-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593903622.861558,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593903623.555606,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593903624.150726,,104391,,880320,,640,11461,107,,51,,,214,7958,,5447,7/4/2020,75302,,,1116271,,,
MD,1593903624.192717,2020-07-04 14:00:00.000,69341,504001,,,410,11034,143,,,,,125,3111,5025,,,,,,704450,,,
ME,1593903624.358894,2020-07-04 00:00:00.000,3397,,,,27,358,9,,3,,107,,,2751,385,,,,,,,,3012
MI,1593903625.610768,2020-07-04 04:00:00.000,65533,,,,345,,197,,124,,5972,246,5972,52841,7048,,170893,,,1147836,90263.0,1057573.0,65533
MN,1593903625.710296,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593903627.385991,,23215,,412261,,716,,,,77,,1027,,,,,,46053,1614.0,,424214,23527.0,399926.0,22477
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593903627.776099,2020-07-03 12:00:00.000,1167,,98950,,20,112,,,,,23,,,678,,,,,,,,,
NC,1593903627.934391,,71654,,,,945,,,,,,1395,,,,,,,,,,,,
ND,1593903628.899418,,3779,108149,111928,,22,241,,,,,,9,80,3288,,,5067,194.0,4873.0,197490,,,
NE,1593903644.82156,2020-07-04 23:00:00.000,19827,170101,190151,,109,1368,,,,,284,,,14340,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593903646.323972,2020-07-04 16:00:00.000,173033,,1508548,,983,,205,,164,,,1856,13333,30565,,,,,,,,,
NM,1593903646.385875,2020-07-04 21:00:14.885,13063,,372288,,121,1988,,,,,513,,,5845,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593903646.774746,,396598,,4170388,,,,,,,,,,,,,2020-07-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593903646.806303,,15645,,,,,,,,,,398,,,11965,,2020-07-04,,,,,,,
OR,1593903647.562312,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593903648.01918,,89375,725448,,,632,,,,111,,6749,,,,2562,,,,,,,,86813
PR,1593903648.145414,,1817,,,,100,,8,,4,,155,95,60,,,,,5970.0,,,1817.0,,
RI,1593903648.872653,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593903648.982323,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593903649.019059,2020-07-03 05:00:00.000,48712,,,,,2825,,,,,633,,,29591,368,,,,,862121,56644.0,805477.0,48344
TX,1593903649.819905,2020-07-03 06:00:00.000,191790,,2071809,,7890,,,,,,2608,,,97430,,,201782,7274.0,,2071809,,,
UT,1593903650.787203,2020-07-04 13:37:42.410,24542,,366716,,255,1565,88,436.0,,194.0,181,,,,,,,,,,,,
VA,1593903651.983505,,65109,,,,808,,207,,99,,,104,1745,,2709,,76035,0.0,,696520,0.0,,62400
VI,1593903652.620172,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593903654.94136,2020-07-04 04:00:00.000,1238,,69397,,16,,,,,,56,,,999,,,,,,,,,
WA,1593903655.095064,2020-07-03 00:00:00.000,34778,,,,,,,,,,1352,,,,,,,,,,,,
WI,1593903655.224944,2020-07-04 13:23:43.000,31055,579637,,,,3574,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593903655.373988,,1606,,,,,,,,,,20,,,1169,317,,,,,,,,1289
