STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-27 20:00:03.698117,,44280,,,,71,992,,,9,,200,,,,,,,,,1250251,53053,1195838,,,,,,,,,,,
AL,2020-12-27 20:00:05.309080,,345628,,,,2585,32115,,2421,,1388.0,4691,586,4105,193149,65369,,,,,1843740,,,280259,,85907.0,,,,,,,,
AR,2020-12-27 20:00:05.593384,,213969,,,,1059,,364,,173,,3441,479,2962,188213,34329,,,,,2006792,179640,1827152,179640,,,,,,,223215,41321,,181894.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-27 20:00:05.915582,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-27 20:00:07.209459,,2122806.0,,,,20059.0,,4214.0,,,,24220.0,,,,,2020-12-26T00:00:00,,,,31826696,,,,,,,,,,,,,
CO,2020-12-27 20:00:08.386606,,323619,,2102272,,,17860,,,,,3605,,,,13274,"Data through December 25, 2020",272970,29565,243405.0,,,,310345,4274788,,,,,,,,,
CT,2020-12-27 20:00:09.226248,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-27 20:00:12.851195,,28202.0,,353493.0,,232.0,,65.0,,32,,768.0,,,20040.0,,,,,,,,,,882847.0,,,,,,,,,
DE,2020-12-27 20:00:14.728570,,55057.0,446947.0,502004.0,,,,,,,,897.0,100.0,797.0,25017.0,2196.0,2020-12-26 00:00:00,,,,946340.0,56125.0,,52861.0,,,,,,,,,,
FL,2020-12-27 20:00:16.539686,,1250275,7280442,8530717,6794.0,5914,62296,,,,,21514,,,,,"Data through Dec 25, 2020 verified as of Dec 26, 2020 at 09:25 AM",650372,71851,578113.0,13629555,1618706,11950775,,15343992,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-27 20:00:17.643202,2020-12-26 05:00:00.000000,,,,,4499,40648,,7236,,,,975,9710,,,,399649,44953,,5233528,517672,,543707,,,,,,,,88592,,
GU,2020-12-27 20:00:18.100138,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-27 20:00:24.339346,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20758,,20888,795578,,,,,,,,,
IA,2020-12-27 20:00:24.427345,2020-12-27 10:45:15.082000,274933,,1341398,,553,,,,,,3745,,,228762,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-27 20:00:25.473186,2020-12-27 00:00:00.000000,937909,,,,4083,,905,,497,,15969,1367,,,,12/26/2020 23:59:00,,,,12985612,,,,,,,,,,,,,
IN,2020-12-27 20:00:28.514095,,493841,,2600211,,2811,,638,,360,,,347,7496,,3231,2020-12-26T00:00:00,,,,5536056,449547,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-27 20:00:29.652228,,257063,,,,,,,,,,2555,164,2391,35952,49485,"Current as of December 27, 2020",101339,,,3113655,,,207578,,,,,158498,,,,,
LA,2020-12-27 20:00:30.137370,,299722,,,,1530,,,,191,,7291,355,6936,247501,25674,,,,,4076978,,,274048,,,,,195221,,,,,
MA,2020-12-27 20:00:31.452516,,,,3930813,,2077,15905.0,416,,232.0,,,258,11752,229910,13871,2020-12-25 00:00:00,,,,10622490,409908.0,,335731,,139022.0,12756.0,,,,340254,,,
MD,2020-12-27 20:00:31.773613,2020-12-27 15:00:00.000000,267198,2490941,,,1692,25851,418,,,,,167,5545,9300,,,,,,5572763,323186,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-27 20:00:35.213217,2020-12-26 05:00:00.000000,477269,,,,3108,,738,,416,,12029,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-27 20:00:36.306349,,409061,,2947634,,,21315,,4527,,,5147,154,4993,388919,13348,,,,,,,,395713,5269754,,,,210685,,,,,
MO,2020-12-27 20:00:42.209651,,382094.0,,,,,,,,,,5312.0,,,,,,109390.0,,,3576638.0,,,,,,,,329341.0,,,,,
MP,2020-12-27 20:00:42.738847,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-27 20:00:43.272523,,206388,,,,,,,,,,4606,868,3738,,62158,,60877,,,1267602,,,144230,,,,,401956,,,,,
