STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-25 18:30:04.612327,,13535,,,,58,,,,8,,68,,,6939,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-25 18:30:06.284559,,184355,,,,922,19595,,2022.0,,1157.0,2866,186,2680,74439,26474,,,,,1302666,,,157881,,63508,,,,,,,,
AR,2020-10-25 18:30:06.610851,,105318,,,,606,,242,,94,,1797,157,1640,93977,7105,,,,,1280018,98213,1181805,98213,,,,,,,46505,7891.0,,38614.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-25 18:30:06.985812,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-25 18:30:08.291115,,898029.0,,,,2969.0,,722.0,,,,17345.0,,,,,2020-10-24T00:00:00,,,,17787885,,,,,,,,,,,,,
CO,2020-10-25 18:30:10.868343,,93400,,1137570,,,8598,,,,,2076,,,,6585,"Data through October 23, 2020",180052,12853,167199.0,,,,86815,1818196,,,,,,,,,
CT,2020-10-25 18:30:11.339135,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-25 18:30:13.183227,,16767.0,,249572.0,,95.0,,21.0,,8,,642.0,,,13104.0,,,,,,,,,,496232.0,,,,,,,,,
DE,2020-10-25 18:30:14.762921,,23961.0,315380.0,339341.0,,,,,,,,681.0,81.0,600.0,12643.0,1123.0,2020-10-24 00:00:00,,,,532587.0,26125.0,,22838.0,,,,,,,,,,
FL,2020-10-25 18:30:16.190426,,778636,5174087,5960050,4532.0,2219,48766,,,,,16632,,,,,"Data through Oct 24, 2020 verified as of Oct 25, 2020 at 09:25 AM",539844,51923,487730.0,8657522,1001127,7611074,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-25 18:30:17.416837,2020-10-24 04:00:00.000000,349605,,,,1663,31046,5822,,,,7808,,,,,,324963,28865,,3426110,326890,,,,,,,,,,,,
GU,2020-10-25 18:30:17.880816,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-25 18:30:22.303166,,,,,,,1065,,,,,212,,,11346,205,10/24/20,,,,,14497,,14553,500456,,,,,,,,,
IA,2020-10-25 18:30:22.413608,2020-10-25 10:45:10.664000,115775,,936811,,541,,,,,,1634,,,87709,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-25 18:30:23.263532,2020-10-25 00:00:00.000000,374256,,,,2605,,565,,214,,9505,270,,250649,4713,10/24/2020 23:59:00,,,,7268952,,,,,,,,,,,,,
IN,2020-10-25 18:30:25.594716,,162607,,1629468,,1666,,500,,165,,,236,3894,,2725,2020-10-24T00:00:00,,,,2711078,157582,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-25 18:30:27.030922,,95480,,,,6865,,1681,,,,1404,19,1385,17723,14745,"Current as of October 24, 2020",82256,,,1785186,,,80735,,,,,43446.0,,,,,
LA,2020-10-25 18:30:27.913125,,,,2693774,,596,,,,66,,5631,,,165282,3733,,,,,,,,179842,,,,,,,,,,
MA,2020-10-25 18:30:29.118009,,149488,,2615142,,551,13126,114,,45,,9839,223,9616,122856,3465,10/24/2020,,,,5585169,189918,,146023,,125639,,,,,173868,,,
MD,2020-10-25 18:30:29.367300,2020-10-25 14:00:00.000000,140279,1738650,,,446,16757,103,,,,,146,3950,8064,,,,,,3266149,169003,,,,,,,,,,,,
ME,2020-10-25 18:30:31.486924,,6201,,,,,475,,,,,146,,,5334,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-25 18:30:33.541658,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-25 18:30:34.463839,,132122,,1770362,,,9511,,2538.0,,,2349,14,2335,116693,371,,,,,,,,133431,2660323,,,,25979.0,,,,,
MO,2020-10-25 18:30:35.986335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-25 18:30:36.631142,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-25 18:30:37.277949,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-25 18:30:37.642468,2020-10-24 12:00:00.000000,27880,,,,357,1229,,,,,297,,,17832,,,,,,465607,,,,,,,,,,,,,
NC,2020-10-25 18:30:45.361229,,260099.0,,,,1148,,,,,,4157.0,,,,9765.0,,,,,981070.0,,,250226.0,,,,,22622.0,,,,,
ND,2020-10-25 18:30:47.351299,,,245691,283394,,,,,,,,,5,340,30757,,,10674,627,10047.0,815909,,746438,37719,784157,,,,,,,,,
NE,2020-10-25 18:30:49.796381,2020-10-25 00:15:00.000000,63215,504211,567744,,436,2833,,,,,595,,,41364,,,,,,869163,75000,792969,,,,,,,,,,,
NH,2020-10-25 18:30:50.339005,,,,329057,,19,765,,,,,473,,,8819,,,,,,,,,10238,,31958,,,,,,,,
NJ,2020-10-25 18:30:51.714010,2020-10-25 16:00:00.000000,228468,,,,738,,164,,49,,,1789,14496,36477,,,,,,4385882,,,,,,,,,,,,,
NM,2020-10-25 18:30:51.791028,2020-10-24 21:30:44.667000,41040,,,,264,4239,,,,,965,,,20765,,,,,,1109095,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-25 18:30:52.295750,,495464,,13752123,,,,,,,,,,,,,2020-10-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-25 18:30:52.705831,,198115,,,,,18095,,3714.0,,,5206,310,4896,,11412,10/25/2020,,,,,,,186703,,,,,,,,,,
OK,2020-10-25 18:30:52.743229,,116736,,,,,,,,,,1249,,,99541,,2020-10-25,,,,,,,,,,,,,,,,,
OR,2020-10-25 18:30:53.580497,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-25 18:30:55.212259,,194288,2229977,,,1104,,,,115,,,,,150245,8422,,,,,3795139,,,185866,,,,,,,,,,
PR,2020-10-25 18:30:55.370190,,31737,,,,370,,60,,46,,801,191,610,,,,,30766,,,31737,,,,,,,,,,,,
RI,2020-10-25 18:30:55.822539,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-25 18:30:55.952907,,,,,,,,,,,,,235,3567,,7535,,,,,,,,163143,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-25 18:30:56.321818,2020-10-24 05:00:00.000000,244087,,,,,9926,,,,,3100,,,216744,12916,,,,,3492224,279216,3213008,231171,,,,,,,,,,
TX,2020-10-25 18:31:01.750534,2020-10-23 06:00:00.000000,858071,,7710195,,4995,,1513,,,,17456,,,753611,,,465309,44466,,7710195,,,,,,,,272102.0,23437.0,,,,
UT,2020-10-25 18:31:03.343857,2020-10-24 14:40:30.900000,103117,,1022809,,319,4997,110,1062.0,,417.0,568,,,,,,,,,1380789,108733,1199209,,,,,,,4248.0,,4055.0,68599.0,29608.0
VA,2020-10-25 18:31:05.405975,,173371,,,,979,12233,216,,109,,3579,250,3329,,11703,2020-10-25T00:00:00.000,193770,18184,,,192590,,161668,2510113,,,,,,,,,
VI,2020-10-25 18:31:05.608391,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-25 18:31:05.882700,2020-10-25 04:00:00.000000,2073,,185607,,3,,,,,,58,,,1733,,,,,,,,,,,,,,,,,,,
WA,2020-10-25 18:31:06.020778,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-25 18:31:08.039697,2020-10-24 20:00:00.000000,194540,1757630,,,,10237,,1405.0,,,1770,,,,,,,,,,,,,3046677,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-25 18:31:08.191021,,11041,,,,,,,,,,68,,,7525,1645,,,,,,,,9396,,,,,,,,,,
