STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593437524.049081,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593437525.242578,,,,385803,,655,2703,,790.0,,454.0,,21,898,18866,477,,,,,,,,34964
AR,1593437525.664418,,19818,277286,297104,0.0,283,1380,,,66,211.0,264,,,13636,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593437526.021882,,73907,,,,,,,,,,1579,,,,,,,,,,,,
CA,1593437527.358322,,211243.0,,,,5856.0,,1591.0,,,,5905.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593437528.847396,,32022,,310883,,,5399,,,,,1674,,,,,"Data through June 26, 2020",,6858.0,97025.0,,,,
CT,1593437529.29376,,46303,,436644,,103,,,,,,4316,868,3448,,1979,2020-06-27T00:00:00.000,,,,,,,44324
DC,1593437530.383235,,10248.0,,93132.0,,126.0,,34.0,,23,,550.0,,,1199.0,,,,,,,,,
DE,1593437538.968224,,11226.0,95120.0,106346.0,,,,,,,,507.0,58.0,449.0,6665.0,1064.0,2020-06-27 00:00:00,,,,,,,10162.0
FL,1593437539.423036,,141075,1740822,1883244,1726.0,,14540,,,,,3518,,,,,,,,,,,,
GA,1593437539.988587,2020-06-28 14:43:31.649,74985,,,,,,,,,,2776,,,,,,,,,,,,
GU,1593437540.125298,,253,6908,,,,,,,,,5,,,179,8,,,,,,,,245
HI,1593437542.370656,,899,,77155,,,111,,,,,18,,,719,,6/28/20,,,,,,,
IA,1593437542.489251,2020-06-28 10:54:07.641,28430,,295914,,118,,,,,,704,,,17556,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593437543.247653,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593437547.127091,,44930,,470535,,617,,266,,86,,,192,2427,,1301,2020-06-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593437548.505209,,15232,,,,2451,,427,,,,558,3,555,,500,"Current as of June 28, 2020 Limited Reporting on Sundays",,,,,,,14732
LA,1593437550.316411,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593437550.669647,,103539,,830666,,748,11319,134,,81,,,200,7860,,5128,6/28/2020,70476,,,1048942,,,
MD,1593437550.869198,2020-06-28 14:00:00.000,66777,452696,,,446,10793,158,,,,,126,3042,4976,,,,,,631490,,,
ME,1593437551.187378,2020-06-28 16:15:00.000,3191,,,,,346,,,,,104,,,2577,0,,,,,,,,
MI,1593437552.351145,2020-06-28 04:00:00.000,63261,,,,345,,197,,124,,5911,246,5911,51099,6685,,156996,,,1033820,87087.0,946733.0,63261
MN,1593437552.448206,,35026,,,,,4010,,1241.0,,,,,1425,30809,,,,,,,,,
MO,1593437553.540951,2020-06-27 20:07:57.736,20261,,361173,,,,,,,,996,,,,,,41486,1523.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593437553.985028,2020-06-27 12:00:00.000,863,,82474,,11,97,,,,,22,,,604,,,,,,,,,
NC,1593437554.12555,,62141,,,,890,,,,,,1322,,,,,,,,,,,,
ND,1593437555.06464,,3495,100430,103925,,24,226,,,,,,9,79,3139,,,4878,179.0,4699.0,177229,,,
NE,1593437556.752506,2020-06-28 22:55:00.000,18899,156373,175484,,117,1316,,,,,267,,,13322,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593437558.083298,2020-06-28 16:00:00.000,171182,,1387833,,978,,225,,185,,,1854,13121,30163,,,,,,,,,
NM,1593437558.180086,2020-06-28 23:20:47.648,11809,,331048,,114,1865,,,,,492,,,564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593437558.628998,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593437558.731223,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593437559.507306,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593437560.026923,,84370,634711,,,630,,,,121,,6579,,,,2414,,,,,,,,81956
PR,1593437560.151113,,1638,,,,104,,8,,1,,153,94,59,,,,,5612.0,,,1638.0,,
RI,1593437560.57321,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593437560.692165,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593437560.809099,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593437561.681655,2020-06-26 06:00:00.000,148723,,1722826,,,,,,,,2393,,,79974,,,180835,6918.0,,1722826,,,
UT,1593437562.702727,2020-06-28 13:46:38.761,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593437563.873357,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593437564.489616,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593437565.179863,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593437565.378413,2020-06-28 00:00:00.000,31752,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593437565.723845,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593437565.847243,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
