STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-18 00:30:03.877420,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651.0,75886,1930980,,,,,,,,,,,
AL,2021-04-18 00:30:05.159497,,522131,,2461488,,328,48316,,2762,,1554.0,10790,2292,8498,328752,116939,,,,,,,,405192,,131193.0,,,,,,,,
AR,2021-04-18 00:30:05.419223,,333407,,,,153,,54,,20,,5693,1173,4520,325701,72032,,,,,2926611.0,261375,2665236,261375,,,,,,,546289.0,85112.0,,461177.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-18 00:30:05.822879,,,,,,,,,,,,,,,,,,,,,8908745.0,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-18 00:30:08.768258,,489028,,2832513,,,26821,,,,,,737,5451,,30960,"Data through April 16, 2021",513429.0,85647.0,427782.0,,,,458068,7466173,,,,,,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,2021-04-18 00:30:11.941167,,46579.0,,475039.0,,,,,,16,,1095.0,,,32843.0,,,,,,,,,,1454954.0,,,,,,,,,
DE,2021-04-18 00:30:14.033434,,,,,,,,,,,,,,,,,2021-04-17 00:00:00,,,,1657233.0,102604.0,,,,,,,,,,,,
FL,2021-04-18 00:30:14.575620,,2121387,10174682,12296069,9615.0,,89662,,,,,35074,,,,,"Data through Apr 16, 2021 verified as of Apr 17, 2021 at 09:25 AM",1199977.0,263211.0,936149.0,21899162.0,2793405,19003498,,25447775,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-18 00:30:15.998301,2021-04-17 04:00:00.000000,,,,,1506,60403,,9879,,,,2543,17214,,215137,,,,,,,,868163,,,,,,,,,,
GU,2021-04-18 00:30:16.402917,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-18 00:30:17.323147,2021-04-15 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31110,,31270,1366979,,,,,,,,,
IA,2021-04-18 00:30:17.415474,2021-04-17 12:04:17.280000,359260,,1678559,,233,,,,,,5881,,,339990,,,,,,,,,,,,,,,,,,,
ID,2021-04-18 00:30:17.853961,,,,,,,,,,,,,,,,,,,,,1234070.0,,,,,,,,123809.0,,,,,
