,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589836082.657392,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589836084.35049,,12086,,156350,,,1416,,512.0,,302.0,489,,,,,,,
AR,1589836084.623288,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589836085.139346,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589836086.383007,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589836086.929912,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589836087.369613,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589836087.55194,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589836087.672396,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589836088.072451,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589836088.246494,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589836088.861722,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589836089.554111,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589836090.705867,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589836091.397733,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589836091.532189,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589836092.275249,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589836092.76515,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589836092.89605,,12464,,,,,,,,,,614,,,,,,,
MO,1589836093.140111,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589836093.813452,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589836094.008,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589836095.076714,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589836096.188283,1589817600000.0,148039,505569,,,3509,,1053,,819,,10435,,,23496,,,,
NM,1589836096.305915,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589836096.353804,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589836096.629761,,63054,,,,1876,,,,398,,4363,,,,,,,
PR,1589836096.772013,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589836097.286087,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589836097.425192,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589836097.821105,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589836098.561512,,48693,,723013,,1551,,,,,,1347,,489.0,28371,,,,
UT,1589836098.827127,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589836099.988885,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589836100.363314,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589836100.53622,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
