,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589921763.468616,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589921765.910259,,12376,,156350,,,1461,,521.0,,309.0,504,,,,,,,
AR,1589921766.18108,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589921766.758298,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589921767.38858,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589921767.917706,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589921768.262625,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589921768.407069,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589921768.535636,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589921768.919576,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589921769.074105,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589921769.792343,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589921772.599432,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589921773.804076,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589921774.428244,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589921774.611469,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589921774.971449,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589921775.573727,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589921775.668384,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589921775.932776,,11078,,,,,,,,,,615,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589921776.575414,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589921776.935455,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589921778.037939,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589921778.978052,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589921779.077472,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589921779.125733,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589921779.438532,,63666,,,,1861,,,,396,,4624,,,,,,,
PR,1589921779.671596,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589921779.867309,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589921780.028821,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589921780.194776,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589921781.069195,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589921781.292903,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589921782.544342,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589921782.803314,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589921783.057487,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
