,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589121123.218348,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589121123.783705,,9668,,125995,,1233,,459,,273,390,,,,,
AR,1589121123.950681,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589121124.465546,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589121124.752325,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589121125.245445,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589121125.607168,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589121126.072993,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589121126.256273,1589120982698.0,32610,,,,,,,,,1404,,,,,
GU,1589121126.405519,,147,,,,,,,,,5,,,124,4.0,
HI,1589121126.861551,,,,,,,,,,,,,,,,5/10/20
IA,1589121126.998531,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589121129.055167,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589121129.702928,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589121130.087595,,6440,,,,1415,,191,,,304,,,,,
LA,1589121130.274432,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589121130.394625,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589121130.690187,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589121131.169567,,,,,,1531,,683,,539,,,,24001,,
MN,1589121131.306679,,10773,,,,,,,,,558,,,,,
MO,1589121131.50022,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589121131.684445,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589121131.834377,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589121132.335467,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589121133.253957,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589121133.338945,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589121133.626496,,55313,,,,2244,,,,504,3688,,,,,
PR,1589121133.792578,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589121134.395532,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589121134.505243,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589121134.634129,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589121134.898071,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589121135.02883,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589121135.188693,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
