STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-24 21:00:04.151180,,27669,,,,146,631,,,19,,116,,,,,,,,,933016,32270,900198,,,,,,,,,,,
AL,2020-11-24 21:00:05.660396,,236865,,,,1428,23942,,2211,,1276.0,3472,307,3165,90702,39017,,,,,1544865,,,197848,,70247.0,,,,,,,,
AR,2020-11-24 21:00:05.928388,,146190,,,,988,,387,,160,,2387,196,2191,127059,16785,,,,,1605173,129405,1475768,129405,,,,,,,118613,20161,,98452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-24 21:00:06.198308,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-24 21:00:07.222855,,1125699.0,,,,6641.0,,1514.0,,,,18769.0,,,,,2020-11-23T00:00:00,,,,22741363,,,,,,,,,,,,,
CO,2020-11-24 21:00:08.608172,,202289,,1630871,,,12526,,,,,2456,,,,9346,"Data through November 22, 2020",198604,15672,182932.0,,,,192943,2901740,,,,,,,,,
CT,2020-11-24 21:00:09.578335,,106740,,,,875,,,,,,4871,956,3915,,7427,2020-11-22T00:00:00.000,,,,2983003,120439,2858363,99313,,,,,47691,3629,,,44062,
DC,2020-11-24 21:00:11.476913,,20409.0,,292832.0,,134.0,,36.0,,13,,673.0,,,15085.0,,,,,,,,,,648922.0,,,,,,,,,
DE,2020-11-24 21:00:13.258682,,32664.0,373543.0,406207.0,,,,,,,,757.0,91.0,666.0,16262.0,1328.0,2020-11-23 00:00:00,,,,693009.0,33562.0,,31336.0,,,,,,,,,,
FL,2020-11-24 21:00:14.822106,,938830,6043595,6982425,5450.0,3780,54500,,,,,18383,,,,,"Data through Nov 22, 2020 verified as of Nov 23, 2020 at 09:25 AM",624738,67208,557126.0,10445187,1202993,9192009,,11842707,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-24 21:00:15.667085,2020-11-24 05:00:00.000000,,,,,2298,34268,,6414,,,,573,8648,,,,357704,34856,,4173943,383062,,408644,,,,,,,,46088,,
GU,2020-11-24 21:00:15.928363,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-24 21:00:19.412511,,,,,,,1261,,,,,233,,,,263,11/22/20,,,,,17296,,17333,636113,,,,,,,,,
IA,2020-11-24 21:00:19.490400,2020-11-24 10:45:15.215000,215582,,1177302,,1351,,,,,,2224,,,119685,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-24 21:00:20.306559,2020-11-24 00:00:00.000000,674089,,,,6134,,1203,,668,,11677,585,,,,11/23/2020 23:59:00,,,,9990304,,,,,,,,,,,,,
IN,2020-11-24 21:00:23.499142,,306538,,2107744,,3279,,909,,325,,,266,5169,,2965,2020-11-23T00:00:00,,,,3976683,280434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-24 21:00:24.500951,,160232,,,,,,,,,,1792,45,1747,26611,27433,"Current as of November 23, 2020",94156,,,2441630,,,132799,,,,,103414,,,,,
LA,2020-11-24 21:00:25.318174,,224403,,,,,,,,,,6323,251,6072,,11189,,,,,3285195,,,213214,,,,,96600,,,,,
MA,2020-11-24 21:00:26.178912,,,,3215800,,922,13817.0,204,,91.0,,,232,10299,145682,6788,2020-11-22 00:00:00,,,,7920042,254878.0,,201835,,130696.0,12007.0,,,,245501,,,
MD,2020-11-24 21:00:26.467422,2020-11-24 15:00:00.000000,185464,2066560,,,1341,19914,314,,,,,156,4325,8517,,,,,,4200836,221744,,,,,,,,,,,,
ME,2020-11-24 21:00:28.887803,2020-11-24 00:00:00.000000,10799,,,,105,662,43,,9,,189,,,8232,,2020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-23,12646,389,12245.0,832453,12228,819730,,,,,,4434,200,,,4233,
MI,2020-11-24 21:00:31.145741,2020-11-24 05:00:00.000000,320506,,,,4087,,865,,445,,8688,397,8543,152267,26748,,356370,,,6327491,404919,5922572,314216,,,,,,,,,,
MN,2020-11-24 21:00:32.234202,,282916,,2364943,,,15444,,3540,,,3303,60,3243,233847,5262,,,,,,,,277654,3809976,,,,81183,,,,,
