STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599599163.736321,,6724,,,,41,,,,8,,42,,,2339,,,,,,391656,6302,385074,,,,,,,,,
AL,1599599165.972737,,,,,,778,15137,,1538.0,,848.0,,124,2153,51154,11727,,,,,980668,,,121879,,55234,,,,,,
AR,1599599166.152856,,65727,711933,,0.0,,,,,,,908,,,58757,,,,,,777660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599599166.547326,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599599168.004861,,737911.0,,,,4297.0,,1217.0,,,,13758.0,,,,,2020-09-07T00:00:00,,,,12267948,,,,,,,,,,,
CO,1599599169.312149,,59487,,750290,,,7142,,,,,1866,,,,4029,"Data through September 6, 2020",161106,11166,149940.0,,,,55458,1069606,,,,,,,
CT,1599599169.734558,,53782,,1284699,,50,,,,,,4474,885,3589,,2188,2020-09-07T00:00:00.000,,,,,,,51594,,,,,,,,
DC,1599599172.418236,,14362.0,,316598.0,,85.0,,21.0,,7,,611.0,,,11414.0,,,,,,,,,,,,,,,,,
DE,1599599191.09117,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599599192.707646,,650092,4166781,4823952,3526.0,3155,40661,,,,,12067,,,,,"Data through Sep 7, 2020 verified as of Sep 8, 2020 at 09:25 AM",446669,34738,411877.0,6667691,837246,5792121,,,437913,34017.0,403867.0,,,,
GA,1599599193.123397,2020-09-08 04:00:00.000,285349,,,,2215,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599599193.373768,,1713,,,,,,,,,,19,,,,0,,,,,,,,1713,,,,,,,,
HI,1599599195.012785,,9959,,237012,,,598,,,,,86,,,3028,,9/7/20,,,,,,,,,,,,,,,
IA,1599599195.294425,2020-09-08 10:45:12.274,70659,,673614,,326,,,,,,1173,,,50371,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
