STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-11 14:30:05.251963,,57449,,,,35,1310,,,1,,305,,,,,,,,,1765014,69360,1693415,,,,,,,,,,,
AL,2021-03-11 14:30:06.570673,,501398,,2333302,,475,46246,,2681,,1518.0,10222,2187,8035,303746,108120,,,,,,,,393278,,120324.0,,,,,,,,
AR,2021-03-11 14:30:06.819447,,325700,,,,301,,128,,72,,5382,1050,4332,317070,69431,,,,,2752183,256269,2495914,256269,,,,,,,486596.0,82137.0,,404459.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-11 14:30:07.387851,,,,,,,,,,,,,,,,,,,,,7973405,,,,,,,,,,,,,
CA,2021-03-11 14:30:08.852523,,3513678.0,,,,4119.0,,1064.0,,,,54621.0,,,,,2021-03-09T00:00:00,,,,50223971,,,,,,,,,,,,,
CO,2021-03-11 14:30:10.001005,,439265,,2628000,,,24024,,,,,3907,734,5269,,25438,"Data through March 9, 2021",443417,65148,378269.0,,,,413827,6465963,,,,,,,,,
CT,2021-03-11 14:30:10.936996,,288657,,,,390,,,,,,7752,1381,6371,,20102,2021-03-09T00:00:00.000,,,,6624637,326529,6289298,268555,,,,,408751,22908,,,385835,
DC,2021-03-11 14:30:13.784763,,42006.0,,444437.0,,162.0,,44.0,,20,,1037.0,,,30000.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-11 14:30:15.964539,,88891.0,547347.0,636238.0,,,,,,,,1492.0,137.0,1355.0,,4789.0,2021-03-09 00:00:00,,,,1448431.0,92549.0,,84102.0,,,,,,,,,,
FL,2021-03-11 14:30:16.302333,,1921548,9396151,11317699,8605.0,,82864,,,,,32543,,,,,"Data through Mar 9, 2021 verified as of Mar 10, 2021 at 09:25 AM",1054711,190026,864153.0,19642433,2519862,17029059,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-11 14:30:17.738050,2021-03-10 05:00:00.000000,,,,,1962,57094,,9300,,,,2330,15706,,197161,,,,,,,,831271,,,,,,,,,,
GU,2021-03-11 14:30:18.116097,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-11 14:30:21.163019,2021-03-08 18:30:00.000000,,,,,27,2235,5,,2,,448,,,,808,,,,,,27908,,28023,1155679,,,,,,,,,
IA,2021-03-11 14:30:21.252944,2021-03-10 11:14:00.597000,341009,,1585546,,173,,,,,,5601,,,322275,,,,,,,,,,,,,,,,,,,
ID,2021-03-11 14:30:21.688671,,,,,,,,,,,,,,,,,,,,,1121749,,,,,,,,123809,,,,,
IL,2021-03-11 14:30:22.718824,2021-03-10 00:00:00.000000,1202709,,,,1157,,242,,111,,20810,2257,,,,03/09/2021 23:59:00,,,,18804759,,,,,,,,,,,,,
IN,2021-03-11 14:30:26.703733,,669164,,3161087,,657,,100,,44,,,425,12350,,3546,2021-03-09T00:00:00,,,,8308221,762699,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-11 14:30:27.573815,,412924,,,,,,,,,,4884,455,4429,48344,97147,"Current as of March 10, 2021",112176,,,3992578,,,315777,,,,,523301,,,,,
LA,2021-03-11 14:30:28.121865,,435514,,,,530,,,,69,,9812,728,9084,420459,61870,,,,,5675660,,,373644,,,,,478646,,,,,
MA,2021-03-11 14:30:32.330784,,,,4987106,,,19960,,,,,,333.0,16176,508745,32870.0,2021-03-09 00:00:00,,,,17019491.0,671465.0,,562394,,156185.0,15425.0,,,,588289.0,,,
MD,2021-03-11 14:30:32.691592,2021-03-10 15:00:00.000000,389566,3052100,,,801,35844,216,,,,,182,7820,9727,,,,,,8160986,475634,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-11 14:30:35.134421,2021-03-10 00:00:00.000000,46441.0,,,,77,1585.0,25,,9,,723.0,,,12872.0,10220.0,,15214,892,14310.0,1720746,42936,1674358,36221.0,,,,,231768,11359,,,220124,
MI,2021-03-11 14:30:38.845466,2021-03-10 05:00:00.000000,601284,,,,942,,220,,102,,15706,993,15707,549881,61288,,539630,,,10729528,757717,9971811,601284,,,,,,,,,,
MN,2021-03-11 14:30:39.965401,,493013,,3533579,,,26142,,5394,,,6705,368,6337,479267,25282,,,,,,,,467731,7169533,,,,457787,,,,,
MO,2021-03-11 14:30:46.046517,,,,,,,,,,,,,,8300,,,,153454.0,,,4620674,,,,,,,,942017.0,,,,,
