STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-17 18:30:04.391424,,54736,,,,43,1233,,,2,,287,,,,,,,,,1605827,66077,1537830,,,,,,,,,,,
AL,2021-02-17 18:30:06.868328,,483167,,2238301,,1104,44541,,2609,,1479.0,9346,2022,7324,264621,104382,,,,,,,,378785,,113251.0,,,,,,,,
AR,2021-02-17 18:30:07.199120,,313525,,,,638,,250,,110,,5287,1054,4233,299107,65080,,,,,2589008,248445,2340563,248445,,,,,,,414291.0,76422.0,,337869.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-17 18:30:07.729057,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-17 18:30:08.998318,,3412057.0,,,,9075.0,,2604.0,,,,47107.0,,,,,2021-02-15T00:00:00,,,,46227725,,,,,,,,,,,,,
CO,2021-02-17 18:30:10.681939,,415037,,2505587,,,22837,,,,,3907,720,5108,,21949,"Data through February 15, 2021",380640,52791,327849.0,,,,393088,5869369,,,,,,,,,
CT,2021-02-17 18:30:11.531829,,270822,,,,606,,,,,,7449,1343,6106,,16628,2021-02-15T00:00:00.000,,,,6004931,309330,5688069,254194,,,,,309117,17701,,,291413,
DC,2021-02-17 18:30:14.278397,,39180.0,,426425.0,,206.0,,54.0,,24,,985.0,,,27930.0,,,,,,,,,,1177467.0,,,,,,,,,
DE,2021-02-17 18:30:16.423906,,83369.0,526389.0,609758.0,,,,,,,,1291.0,123.0,1168.0,,4298.0,2021-02-15 00:00:00,,,,1327849.0,87082.0,,79071.0,,,,,,,,,,
FL,2021-02-17 18:30:16.708430,,1803893,8881123,10685016,7939.0,,77686,,,,,29659,,,,,"Data through Feb 15, 2021 verified as of Feb 16, 2021 at 09:25 AM",969396,154948,813960.0,18222942,2360095,15776618,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-17 18:30:18.879056,2021-02-16 05:00:00.000000,,,,,3070,53658,,8801,,,,1998,14176,,175353,,463685,69353,,6895381,767461,,794349,,,,,,,,,,
GU,2021-02-17 18:30:19.273116,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-17 18:30:20.179190,2021-02-14 18:30:00.000000,,,,,38,2174,14,,9,,426,,,,717,,,,,,26433,,26906,1039472,,,,,,,,,
IA,2021-02-17 18:30:20.273869,2021-02-17 10:45:18.160000,330436,,1528671,,235,,,,,,5306,,,305273,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-17 18:30:21.402256,2021-02-17 00:00:00.000000,1166717,,,,1719,,375,,176,,20057,2167,,,,02/16/2021 23:59:00,,,,17320814,,,,,,,,,,,,,
IN,2021-02-17 18:30:25.204877,,651453,,3062008,,955,,193,,98,,,425,11825,,3452,2021-02-16T00:00:00,,,,7624956,741642,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-17 18:30:26.637933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-17 18:30:27.300448,,421018,,,,849,,,,126,,9391,651,8740,396834,56994,,,,,5310098,,,364024,,,,,418034,,,,,
MA,2021-02-17 18:30:32.004749,,,,4774668,,1096,18859,275,,177.0,,,310.0,15257,453740,28874.0,2021-02-15 00:00:00,,,,15057893.0,636172.0,,531702,,151476.0,14572.0,,,,524006.0,,,
MD,2021-02-17 18:30:32.323438,2021-02-17 15:00:00.000000,372980,2938416,,,1096,34078,272,,,,,181,7449,9571,,,,,,7519063,454985,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-17 18:30:34.598747,2021-02-16 00:00:00.000000,42872.0,,,,92,1490.0,24,,11,,654.0,,,12693.0,8752.0,,14797,781,14004.0,1526196,40423,1484863,34120.0,,,,,187450,9779,,,177478,
MI,2021-02-17 18:30:37.948597,2021-02-16 05:00:00.000000,576264,,,,939,,240,,123,,15177,972,15177,517991,55268,,511585,,,10007134,730143,9276991,576264,,,,,,,,,,
MN,2021-02-17 18:30:39.303273,,475379,,3378669,,,25287,,5212,,,6390,266,6124,462502,22055,,,,,,,,453324,6630126,,,,391083,,,,,
MO,2021-02-17 18:30:45.788430,,,,,,,,,,,,,,7470,,,,145644.0,,,4350392,,,472741,,,,,763354.0,,,,,
MP,2021-02-17 18:30:46.483867,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-17 18:30:47.834147,2021-02-16 12:00:00.000000,97900,,,,91,4477,,,,,1334,,,94034,,,,,,1029320,,,,,,,,,,,,,
NC,2021-02-17 18:31:02.347120,,829507.0,,,,1954,,,,,,10666.0,,,,100703.0,,,,,6218815.0,,,728460.0,,,,,669667.0,,,,,
ND,2021-02-17 18:31:05.042679,,98901,301563,,,43.0,,7.0,,,,,30,1431,96673,4936,,13395,1442,11953.0,1480207.0,,,93965,1384149,,,,123131.0,,,,,
