,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591208163.767473,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591208172.301419,,,,231297,,,1900,,588.0,,351.0,,2,651,,297,,,,,,,,18554
AR,1591208172.702301,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591208173.055032,,22223,,,,,,,,,,981,,,,,,,,,,,,
CA,1591208173.892284,,117687,,,,4458,,1313,,,,4361,,,,,2020-06-02T00:00:00,,,,,,,
CO,1591208185.214265,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591208185.811763,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591208186.02232,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591208186.938007,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591208187.390448,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591208187.625702,1591181754787.0,20010,,164134,,314,,,,,,566,,,11925,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591208188.345585,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591208191.552249,,35712,,277815,,1017,,358,,138,,,175,2032,,897,2020-06-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591208192.714113,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591208193.452648,,41133,,402087,,617,,,,86,,2759,,,31728,,,,,,,,,
MA,1591208194.309087,,97539,,605771,,1657,10063,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591208194.464252,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591208195.450759,1591201800000.0,2418,,,,,285,,,,,95,,,1699,0,,,,,,,,
MI,1591208197.312618,1591070400000.0,57731,,590401,,646,,328,,224,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591208197.731415,,25870,,,,,3203,,1022.0,,,,,1086,21169,,,,,,,,,
MO,1591208199.508484,1591205979011.0,13767,,211118,,,,,,,,786,,,,,,26768,1026.0,25709.0,183650,14498.0,168871.0,13532
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591208199.9834,1549497600000.0,525,,43448,,1,68,,,,,17,,,464,,1591099200000,,,,,,,
NC,1591208200.143808,,30774,,,,684,,,,,,939,,,,,,,,,,,,
ND,1591208201.026108,,2679,71823,74502,,34,172,,,,,66,,,2169,,,2921,97.0,2824.0,101327,,,
NE,1591208202.414496,,14611,95355,110119,,,,,,,,181,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591208204.537546,1591200000000.0,162068,837420,,,2372,,612,,469,,11880,,,27008,,,,,,,,,
NM,1591208204.64399,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591208205.161781,,374085,,2229473,,,,,,,,,,,,,2020-06-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591208205.299557,,6805,,,,,,,,,,341,,,5711,,2020-06-03,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591208205.713204,,74022,401369,,,1167,,,,270,,5741,,,,2044,,,617.0,,,,,71361
PR,1591208205.840003,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591208206.19257,,"15,219","147,321","162,540",,189,"1,753",44,,30,,742,,,"1,311",,,,,,,,,
SC,1591208206.391228,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591208206.54321,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591208207.231456,1590991200000.0,66568,,986224,,1487,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591208207.395479,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591208208.614347,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591208208.824852,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591208209.017493,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591208209.250209,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591208209.411194,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
