STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593887523.279477,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593887524.335154,,,,441585,,812,2906,,843.0,,473.0,,23,984,22082,503,,,,,,,,42359
AR,1593887524.736479,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593887525.258565,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593887526.657942,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-03T00:00:00,,,,4553031,,,
CO,1593887527.588154,,33612,,337391,,,5537,,,,,1521,,,,,"Data through July 2, 2020",,7340.0,101101.0,,,,
CT,1593887527.983122,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593887528.984879,,10447.0,,104554.0,,95.0,,28.0,,21,,557.0,,,1523.0,,,,,,,,,
DE,1593887535.295999,,11996.0,108697.0,120693.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-03 00:00:00,,,,,,,10952.0
FL,1593887535.764684,,190052,1956445,2148327,1672.0,,16040,,,,,3803,,,,,"Data through Jul 3, 2020 verified as of Jul 4, 2020 at 09:25 AM",236304,9575.0,226699.0,2595006,242571.0,2347444.0,
GA,1593887535.918738,2020-07-04 15:32:09.818,90493,,,,,,,,,,2856,,,,,,,,,,,,
GU,1593887536.035083,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593887537.773572,,975,,83476,,,118,,,,,19,,,754,,7/3/20,,,,,,,
IA,1593887537.868166,2020-07-04 10:54:07.145,30923,,327936,,134,,,,,,721,,,24539,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593887538.544926,2020-07-03 00:00:00.000,145750,,1700635,,1349,,334,,164,,7005,210,,102980,1122,07/02/2020 23:59:00,,,,,,,
IN,1593887542.270943,,47432,,512288,,632,,218,,87,,,193,2494,,1362,2020-07-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593887543.244146,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593887543.894217,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
