,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589314564.428255,1589198400000.0,,,29961,,10,,,,,,,,,,
AL,1589314566.42859,,10310,,133218,,1287,,468,,280,429,,,,,
AR,1589314566.861166,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589314567.553149,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589314567.778781,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589314568.262758,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589314568.970887,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589314569.031922,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589314569.310741,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589314569.446292,,148,,,,,,,,,5,,,124,4.0,
HI,1589314569.879432,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589314570.124273,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589314570.851389,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589314571.594057,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589314572.899823,,6677,,,,1454,,203,,,311,,,,,
LA,1589314573.089977,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589314573.250168,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589314574.010554,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589314574.532489,,,,,,1422,,684,,544,,,,24001,,
MN,1589314574.965144,,12464,,,,,,,,,614,,,,,
MO,1589314575.240656,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589314575.423886,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589314575.724569,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589314576.236635,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589314577.072959,1589299200000.0,140743,433060,288512,,4328,,1306,,982,9508,,,15642,,
NM,1589314577.188082,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589314577.42142,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589314577.564435,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589314577.773701,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589314577.902122,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589314578.166144,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589314578.547979,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589314578.949817,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589314579.104683,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
