STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-03 22:54:04.550741,,33291,,,,157,783,,,24,,130,,,,,,,,,1040505,40607,998843,,,,,,,,,,,
AL,2020-12-03 22:54:06.074974,,260359,,,,1827,26062,,2259,,1302.0,3776,401,3375,168387,44421,,,,,1615948,,,215938,,73588.0,,,,,,,,
AR,2020-12-03 22:54:06.331576,,164310,,,,1072,,375,,190,,2555,212,2343,144624,21588,,,,,1719401,142722,1576679,142722,,,,,,,149069,26171,,122898.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-03 22:54:06.653833,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-03 22:54:07.595159,,1264539.0,,,,9702.0,,2147.0,,,,19437.0,,,,,2020-12-02T00:00:00,,,,24474642,,,,,,,,,,,,,
CO,2020-12-03 22:54:08.514716,,241172,,1779383,,,14363,,,,,2708,,,,10467,"Data through December 1, 2020",208687,17594,191093.0,,,,230705,3288900,,,,,,,,,
CT,2020-12-03 22:54:09.386093,,126177,,,,1191,,,,,,5111,999,4112,,7986,2020-12-02T00:00:00.000,,,,3323156,142966,3172214,118191,,,,,62592,4759,,,57832,
DC,2020-12-03 22:54:11.192788,,22164.0,,311349.0,,185.0,,49.0,,17,,692.0,,,16268.0,,,,,,,,,,709991.0,,,,,,,,,
DE,2020-12-03 22:54:13.153733,,37456.0,394304.0,431760.0,,,,,,,,779.0,94.0,685.0,18066.0,1405.0,2020-12-02 00:00:00,,,,756629.0,38106.0,,36051.0,,,,,,,,,,
FL,2020-12-03 22:54:14.699566,,1012456,6376281,7388737,5771.0,4290,56527,,,,,19112,,,,,"Data through Dec 1, 2020 verified as of Dec 2, 2020 at 09:25 AM",650372,71851,578113.0,11242214,1299132,9890498,,12735220,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-03 22:54:15.075712,2020-12-03 05:00:00.000000,,,,,2691,35571,,6599,,,,769,8879,,,,367023,36562,,4396665,406225,,433353,,,,,,,,54625,,
GU,2020-12-03 22:54:15.385322,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-03 22:54:18.046104,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-03 22:54:18.133245,2020-12-03 10:45:12.093000,236792,,1229582,,1124,,,,,,2519,,,147152,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-03 22:54:18.968982,2020-12-03 00:00:00.000000,759562,,,,5653,,1170,,693,,12830,795,,,,12/02/2020 23:59:00,,,,10806364,,,,,,,,,,,,,
IN,2020-12-03 22:54:22.292756,,359430,,2252864,,3362,,987,,399,,,285,5748,,3036,2020-12-02T00:00:00,,,,4402956,327467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-03 22:54:23.175268,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
LA,2020-12-03 22:54:23.697567,,244078,,,,1325,,,,142,,6524,272,6252,202891,14049,,,,,3527852,,,230029,,,,,117154,,,,,
MA,2020-12-03 22:54:24.486177,,,,3419203,,1324,14397.0,261,,137.0,,,237,10637,169809,8643,2020-12-02 00:00:00,,,,8677996,289972.0,,232264,,133429.0,12193.0,,,,272797,,,
MD,2020-12-03 22:54:24.766680,2020-12-03 15:00:00.000000,205399,2177942,,,1573,21558,364,,,,,158,4606,8675,,,,,,4527316,245667,,,,,,,,,,,,
ME,2020-12-03 22:54:26.305279,2020-12-03 00:00:00.000000,12554.0,,,,138,740.0,46,,15,,220.0,,,9733.0,1403.0,,12815,406,12397.0,900433,15224,884663,11151.0,,,,,26884,915,,,25963,
MI,2020-12-03 22:54:28.234194,2020-12-03 05:00:00.000000,380343,,,,4175,,840,,502,,9580,455,9580,165269,30500,,373357,,,6904525,483569,6420956,380343,,,,,,,,,,
MN,2020-12-03 22:54:29.318015,,333626,,2576812,,,17623,,3911,,,3784,83,3701,290019,7562,,,,,,,,326064,4266980,,,,112630,,,,,
MO,2020-12-03 22:54:42.696434,,309368.0,,,,,,,,,,4102.0,,,,,,96185.0,,,3124697.0,,,,,,,,136257.0,,,,,
MP,2020-12-03 22:54:43.197110,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
