,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590092642.594698,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,
AL,1590092643.314318,,13119,,172934,,,,,527.0,,311.0,529,,,,,,,,,,
AR,1590092643.563333,,5458,93818,99276,0.0,,,,,,,110,,,3915,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590092644.080508,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590092644.6838,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590092645.191617,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590092645.430331,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590092645.786246,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590092645.908221,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590092646.420634,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590092646.742531,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590092647.475898,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,
IN,1590092650.120671,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590092650.599046,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590092651.31284,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590092651.471686,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590092651.809978,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590092652.865409,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,471628.0,70398.0,401230.0
MN,1590092652.965295,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590092653.697438,1590085941120.0,11340,,172946,,,,,,,,661,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590092654.237589,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590092654.52459,,20859,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590092655.742151,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590092656.565443,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590092656.652115,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590092657.127529,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590092657.310863,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590092657.549471,,65392,,,,1654,,,,361,,4869,,,,,,,,,,
PR,1590092657.672575,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590092657.919151,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590092658.046278,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590092658.18508,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590092659.062565,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590092659.258225,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,
VA,1590092660.351008,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590092660.480143,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590092660.65957,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590092660.851921,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590092661.008009,,787,,,,,,,,,,11,,,534,191,,,,,,
