STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-30 21:55:06.474493,,65409,,,,54,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-04-30 21:55:07.957109,,527922,,2503355,,320,48868,,2784,,1564.0,10896,2306,8590,335669,119484,,,,,,,,408438,,133836.0,,,,,,,,
AR,2021-04-30 21:55:08.947153,,335725,,,,166,,73,,28,,5739,1180,4559,327964,72813,,,,,2972450,262912,2709538,262912,,,,,,,562486.0,85997.0,,476489.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-30 21:55:09.417733,,,,,,,,,,,,,,,,,,,,,9168113,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-30 21:55:11.144842,,509194,,2903219,,,27710,,,,,,753,5531,,33081,"Data through April 28, 2021",514495,93668,433274.0,,,,476113,7780662,,,,,,,,,
CT,2021-04-30 21:55:12.072553,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-04-30 21:55:15.015710,,47697.0,,485064.0,,108.0,,38.0,,22,,1105.0,,,33760.0,,,,,,,,,,1524716.0,,,,,,,,,
DE,2021-04-30 21:55:18.443218,,104405.0,591368.0,1653.0,,,,,,,,1625.0,141.0,1484.0,,7027.0,2021-04-29 00:00:00,,,,1714523.0,105702.0,,97378.0,,,,,,,,,,
FL,2021-04-30 21:55:19.110448,,2191695,10441743,12633438,9808.0,,92083,,,,,35858,,,,,"Data through Apr 29, 2021 verified as of Apr 30, 2021 at 09:25 AM",1250020,294866,954533.0,22682434,2887828,19689546,,26416595,1145584.0,279770.0,865396.0,,,,,,
GA,2021-04-30 21:55:20.671711,2021-04-30 04:00:00.000000,,,,,1501,61582,,10096,,,,2631,17559,,220333,,,,,,,,879854,,,,,,,,,,
GU,2021-04-30 21:55:21.041263,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-04-30 21:55:21.765349,2021-04-27 18:30:00.000000,,,,,41,2470,11,,5,,483,,,,1427,,,,,,32069,,32232,1433051,,,,,,,,,
IA,2021-04-30 21:55:21.871046,2021-04-30 11:01:13.652000,364776,,1710141,,191,,,,,,5931,,,347194,,,,,,,,,,,,,,,,,,,
ID,2021-04-30 21:55:22.365223,,,,,,,,,,,,,,,,,,,,,1273767,,,,,,,,123809,,,,,
IL,2021-04-30 21:55:23.473393,2021-04-30 00:00:00.000000,1335055,,,,2024,,475,,235,,21960,2331,,,,04/29/2021 23:59:00,,,,22666333,,,,,,,,,,,,,
IN,2021-04-30 21:55:27.924346,,720425,,3381943,,920,,184,,70,,,411,12921,,3587,2021-04-29T00:00:00,,,,9787443,821552,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-30 21:55:29.141143,,444127,,,,,,,,,,6501,634,5867,51426,108496,"Current as of April 30, 2021",124830,,,4637849,,,335631,,,,,790782,,,,,
LA,2021-04-30 21:55:29.675719,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-30 21:55:35.536922,2021-04-30 14:00:00.000000,447401,3338538,,,1042,41434,269,,,,,189,8555,10236,,,,,,9689373,543764,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-30 21:55:37.834901,2021-04-30 00:00:00.000000,61213.0,,,,121,1847.0,59,,15,,784.0,,,,15603.0,,16049,1097,14940.0,2064145,48616,2011186,45610.0,,,,,341415,17876,,,323124,
MI,2021-04-30 21:55:41.828149,2021-04-30 04:00:00.000000,840954,,,,3189,,813,,529,,17611,1142,17611,626254,95513,,593282,,,12866088,1021002,11845086,840954,,,,,,,,,,
MN,2021-04-30 21:55:43.099333,,575812,,4025717,,,30242,,6152,,,7144,393,6751,553030,38776,,,,,,,,537036,8534998,,,,694947,,,,,
