STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593393843.844392,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593393845.070186,,,,385803,,655,2703,,790.0,,454.0,,21,898,18866,477,,,,,,,,34964
AR,1593393845.478618,,19818,277286,297104,0.0,283,1380,,,66,211.0,264,,,13636,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593393845.847518,,73907,,,,,,,,,,1579,,,,,,,,,,,,
CA,1593393847.135026,,211243.0,,,,5856.0,,1591.0,,,,5905.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593393848.620582,,32022,,310883,,,5399,,,,,1674,,,,,"Data through June 26, 2020",,6858.0,97025.0,,,,
CT,1593393849.194514,,46303,,436644,,103,,,,,,4316,868,3448,,1979,2020-06-27T00:00:00.000,,,,,,,44324
DC,1593393850.22496,,10248.0,,93132.0,,126.0,,34.0,,27,,550.0,,,1199.0,,,,,,,,,
DE,1593393856.768249,,11226.0,95120.0,106346.0,,,,,,,,507.0,58.0,449.0,6665.0,1064.0,2020-06-27 00:00:00,,,,,,,10162.0
FL,1593393857.200784,,141075,1740822,1883244,1726.0,,14540,,,,,3518,,,,,,,,,,,,
GA,1593393857.379201,2020-06-28 14:43:31.649,74985,,,,,,,,,,2776,,,,,,,,,,,,
GU,1593393857.529799,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593393858.742353,,899,,77155,,,111,,,,,18,,,719,,6/28/20,,,,,,,
IA,1593393858.864879,2020-06-28 10:54:07.641,28430,,295914,,118,,,,,,704,,,17556,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593393859.727442,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593393863.176068,,44930,,470535,,617,,266,,86,,,192,2427,,1301,2020-06-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593393865.034507,,15232,,,,2451,,427,,,,558,3,555,,500,"Current as of June 28, 2020 Limited Reporting on Sundays",,,,,,,14732
LA,1593393865.714395,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593393866.85983,,103539,,830666,,748,11319,134,,81,,,200,7860,,5128,6/28/2020,70476,,,1048942,,,
MD,1593393867.047352,2020-06-28 14:00:00.000,66777,452696,,,446,10793,158,,,,,126,3042,4976,,,,,,631490,,,
ME,1593393867.45464,2020-06-28 16:15:00.000,3191,,,,,346,,,,,104,,,2577,0,,,,,,,,
MI,1593393868.678371,2020-06-28 04:00:00.000,63261,,,,345,,197,,124,,5911,246,5911,51099,6685,,156996,,,1033820,87087.0,946733.0,63261
MN,1593393868.790179,,235549,,,,,4010,,1241.0,,,,,1425,30809,,,,,,,,,
MO,1593393869.89436,2020-06-27 20:07:57.736,20261,,361173,,,,,,,,996,,,,,,41486,1523.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593393870.331593,2020-06-27 12:00:00.000,863,,82474,,11,97,,,,,22,,,604,,,,,,,,,
NC,1593393870.473161,,62141,,,,890,,,,,,1322,,,,,,,,,,,,
ND,1593393871.269037,,3495,100430,103925,,24,226,,,,,,9,79,3139,,,4878,179.0,4699.0,177229,,,
NE,1593393872.862382,2020-06-28 22:55:00.000,18899,156373,175484,,117,1316,,,,,267,,,13322,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593393874.19398,2020-06-28 16:00:00.000,171182,,1387833,,1014,,223,,187,,13121,,,30092,,,,,,,,,
NM,1593393874.258117,2020-06-28 23:20:47.648,11809,,331048,,114,1865,,,,,492,,,564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593393874.810724,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593393874.845101,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593393875.584797,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593393876.126714,,84370,634711,,,644,,,,128,,6579,,,,2414,,,,,,,,81956
PR,1593393876.265906,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593393876.449699,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593393876.559835,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593393876.943771,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593393877.744478,2020-06-26 06:00:00.000,148723,,1722826,,,,,,,,2393,,,79974,,,180835,6918.0,,1722826,,,
UT,1593393878.711216,2020-06-28 13:46:38.761,21100,,328449,,289,1396,83,389.0,,167.0,167,,,,,,,,,,,,
VA,1593393879.938177,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593393880.59232,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593393880.894419,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593393881.140387,2020-06-28 00:00:00.000,31752,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593393881.488927,2020-06-28 15:03:42.000,27743,521747,,,,3393,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593393881.790897,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
