,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589890082.788957,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589890084.357565,,12331,,156350,,,1432,,514.0,,304.0,493,,,,,,,
AR,1589890084.587658,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589890085.652153,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589890086.31222,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589890086.852445,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589890087.05537,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589890087.225443,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589890087.423875,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589890087.764696,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589890087.915849,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589890088.627172,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589890091.489826,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589890092.641614,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589890093.595538,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589890093.714831,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589890094.096826,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589890095.553959,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589890095.658599,,16372,,,,,2128,,731.0,,,731,,,10764,,,,
MO,1589890095.836048,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589890096.375287,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589890096.520752,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589890097.602578,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589890098.40214,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589890098.478439,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589890098.512978,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589890098.789795,,63054,,,,1890,,,,403,,4363,,,,,,,
PR,1589890098.947784,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589890099.272775,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589890099.545411,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589890099.704745,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589890100.934935,,48693,,723013,,1551,,,,,,1347,,489.0,28371,,,,
UT,1589890101.562707,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589890102.766142,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589890102.989745,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589890103.138854,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
