,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588954563.020987,1588766400000.0,374,,24341,,12,38,,,,10,,,291,,
AL,1588954564.561089,,9048,,117301,,1193,,452,,266,371,,,,,
AR,1588954564.766747,,3694,60300,63994,0.0,,,,,,88,,,2159,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1588954565.671362,,62512,,,,4514,,1342,,,2585,,,,,2020-05-07T00:00:00
CO,1588954565.882325,,18371,,92267,,,3557,,,,944,,,,,"Data through May 6, 2020"
CT,1588954566.633219,,31784,,116174,,,1385,,,,2797,,,,,2020-05-06T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588954566.995676,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1588954567.24878,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1588954567.389557,1588942480410.0,31624,,,,,,,,,1351,,,,,
GU,1588954567.628999,,147,,,,,,,,,5,,,122,4.0,
HI,1588954568.231024,,629,,,,,74,,,,17,,,565,,5/7/20
IA,1588954568.386272,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1588954568.914022,1588809600.0,70873,,379043,,4862,,1253,,766,3111,,,,,05/06/2020 23:59:00
IN,1588954570.311936,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588954570.71085,,6129,,,,1366,,179,,,294,,,,,
LA,1588954570.87626,,30652,,200767,,,,,,,2135,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588954571.017293,1588914000000.0,30485,121702,,,1674,5811,571,,,1453,107.0,,2041,,
ME,1588954571.374429,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1588954571.838439,,,,,,1637,,725,,570,,,,24001,,
MN,1588954572.040626,,10057,,,,,,,,,534,,,,,
MO,1588954572.28129,,9341,,,,,,,,,418,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588954572.631075,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1588954572.804026,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588954573.342643,,7190,33222,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588954574.221524,1588867200000.0,133635,159023,261869,,4605,,1439,,1089,8801,,,15642,,
NM,1588954574.311667,1588892987066.0,4493,,89032,,197,760,,,,172,,,1125,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588954574.635459,,54238,,,,2702,,,,527,3457,,,,,
PR,1588954574.776951,,2156,,,,,,18,,10,107,,56.0,,,
RI,1588954586.849007,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1588954586.95555,1586599853000.0,7142,,,,,,,,,316,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588954587.240649,1588831200000.0,35390,,,,1734,,,,,973,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588954587.407616,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1588954587.649423,1588878000000.0,9215,93035,,,,1732,,435.0,,374,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
