STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601243643.933113,,8431,,,,43,,,,14,,56,,,3502,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601243646.529065,,152321,,,,741,16852,,1791.0,,1007.0,2501,137,2364,64583,16767,,,,,1111239,,,135554,,58032,,,,,,,,
AR,1601243647.279908,,81242,,,,452,,211,,86,,1308,148,1160,72602,2507,,,,,940627,78735,861892,78735,,,,,,,10266,2710.0,,7556.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601243647.65513,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601243649.437951,,802308.0,,,,3129.0,,892.0,,,,15587.0,,,,,2020-09-26T00:00:00,,,,14333498,,,,,,,,,,,,,
CO,1601243651.203212,,68510,,878021,,,7520,,,,,1940,,,,4821,"Data through September 25, 2020",166968,11633,155335.0,,,,63689,1295655,,,,,,,,,
CT,1601243651.639894,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601243653.150643,,15250.0,,212701.0,,96.0,,29.0,,17,,624.0,,,12037.0,,,,,,,,,,381159.0,,,,,,,,,
DE,1601243654.679349,,20260.0,261764.0,282024.0,,,,,,,,633.0,77.0,556.0,10557.0,1053.0,2020-09-26 00:00:00,,,,,,,19207.0,,,,,,,,,,
