,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589727363.316686,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589727363.881076,,11699,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589727364.238382,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589727364.730534,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589727365.444191,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589727365.974508,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589727366.022975,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589727366.181712,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589727366.40154,,149,,,,,,,,,,5,,,126,5,,,
HI,1589727366.916688,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589727367.05116,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589727367.692642,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589727371.342577,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589727372.120343,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589727372.809693,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589727372.940248,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589727373.261004,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589727374.056156,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589727374.345097,,12464,,,,,,,,,,614,,,,,,,
MO,1589727374.608325,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589727374.767888,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589727374.944025,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589727375.369886,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589727376.153917,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589727376.31576,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589727376.347349,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589727376.558087,,61610,,,,1804,,,,429,,4402,,,,,,,
PR,1589727376.686438,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589727377.21471,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589727377.318867,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589727377.496189,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589727378.194007,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589727378.36239,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589727379.432273,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589727379.572605,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589727379.775838,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589727379.912425,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
