STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598380204.16676,,5628,,,,43,,,,8,,32,,,1861,,,,,,330503,5221,324954,,,,,,,,,
AL,1598380205.985718,,,,,,1097,13793,,1399.0,,764.0,,78,1959,44684,6288,,,,,920989,,,110954,,,,,,,,
AR,1598380206.291192,,56894,616810,,0.0,,,,,,,696,,,50689,,,,,,673704,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598380206.669188,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598380208.247163,,673095.0,,,,5561.0,,1540.0,,,,12257.0,,,,,2020-08-24T00:00:00,,,,10762506,,,,,,,,,,,
CO,1598380213.939704,,55341,,673913,,,6845,,,,,1824,,,,,"Data through August 23, 2020",,,,,,,,947645,,,,,,,
CT,1598380214.321714,,52011,,1075645,,57,,,,,,4460,886,3574,,2071,2020-08-23T00:00:00.000,,,,,,,49940,,,,,,,,
DC,1598380215.895169,,3684.0,,271622.0,,87.0,,28.0,,12,,604.0,,,10885.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598380247.990624,,605502,3861022,4473343,3555.0,4545,37477,,,,,10717,,,,,"Data through Aug 24, 2020 verified as of Aug 25, 2020 at 09:25 AM",446669,34738,411877.0,6081254,776457,5270516,,,437913,34017.0,403867.0,,,,
GA,1598380248.136763,2020-08-25 15:04:23.367,256253,,,,,,,,,,5156,,,,,,,,,,,,,,,,,,,,
GU,1598380248.513531,,984,,,,,,,,,,7,,,,8,,,,,,,,976,,,,,,,,
HI,1598380250.381209,,6769,,180850,,,399,,,,,49,,,2172,,8/24/20,,,,,,,,,,,,,,,
IA,1598380250.509554,2020-08-25 10:45:07.376,57156,,601435,,295,,,,,,1049,,,44357,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598380251.125992,2020-08-25 00:00:00.000,223470,,,,1549,,345,,135,,7917,209,,147099,1417,08/24/2020 23:59:00,,,,3781050,,,,,,,,,,,
IN,1598380253.630409,,88421,,1010981,,987.0,,276.0,,77.0,,,218,3023,,2236,2020-08-24,,,,1325229,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598380254.713976,,43899,,764058,,4399,,1348,,,,885,6,879,9544,3406,"Current as of August 24, 2020",46390,,,,,,40493,,,,,12456.0,,,
LA,1598380256.395554,,144116,,1794062,,930,,,,141,,4656,,,118120,,,,,,,,,,,,,,,,,
