,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589865843.368852,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589865844.560444,,12086,,156350,,,1432,,514.0,,304.0,489,,,,,,,
AR,1589865844.765201,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589865845.292035,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589865846.398332,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589865846.910073,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589865847.366536,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589865847.528729,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589865847.678792,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589865848.163483,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589865848.270174,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589865848.97449,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589865852.363298,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589865854.275996,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589865855.135201,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589865855.255445,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589865855.592353,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589865855.97506,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589865856.174073,,12464,,,,,,,,,,614,,,,,,,
MO,1589865856.404105,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589865856.921566,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589865857.022218,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589865858.208632,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589865859.057927,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589865859.167023,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589865859.205348,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589865859.457858,,63054,,,,1884,,,,399,,4363,,,,,,,
PR,1589865859.585822,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589865860.028353,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589865860.135425,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589865860.286625,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589865861.059325,,48693,,723013,,1551,,,,,,1347,,489.0,28371,,,,
UT,1589865861.377302,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589865862.526609,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589865862.841722,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589865862.98009,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
