STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-19 22:18:03.951038,,,,,,139,,,,14,,,,,,,,,,,898799,29798,868482,,,,,,,,,,,
AL,2020-11-19 22:18:05.774475,,225910,,,,1315,23295,,2182,,1261.0,3419,296,3123,90702,36449,,,,,1496717,,,189461,,68847.0,,,,,,,,
AR,2020-11-19 22:18:06.048856,,139855,,,,891,,353,,143,,2297,192,2105,120545,15690,,,,,1552450,124165,1428285,124165,,,,,,,107231,18437,,88794.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-19 22:18:06.372000,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-19 22:18:07.701444,,1059267.0,,,,5319.0,,1253.0,,,,18466.0,,,,,2020-11-18T00:00:00,,,,21552528,,,,,,,,,,,,,
CO,2020-11-19 22:18:14.546959,,176694,,1511200,,,11802,,,,,2324,,,,9068,"Data through November 17, 2020",194187,15004,179183.0,,,,167626,2640615,,,,,,,,,
CT,2020-11-19 22:18:15.363331,,99381,,,,840,,,,,,4805,943,3862,,6756,2020-11-18T00:00:00.000,,,,2849734,112610,2733253,92625,,,,,40423,3058,,,37365,
DC,2020-11-19 22:18:17.132168,,19678.0,,282214.0,,122.0,,34.0,,13,,667.0,,,14589.0,,,,,,,,,,607834.0,,,,,,,,,
DE,2020-11-19 22:18:18.690203,,30153.0,358868.0,389021.0,,,,,,,,742.0,90.0,652.0,15435.0,1293.0,2020-11-18 00:00:00,,,,643342.0,31161.0,,28860.0,,,,,,,,,,
FL,2020-11-19 22:18:20.642022,,901234,5854290,6755524,5328.0,3381,53519,,,,,18030,,,,,"Data through Nov 17, 2020 verified as of Nov 18, 2020 at 09:25 AM",604369,64112,539858.0,10006998,1152080,8806008,,11348596,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-19 22:18:21.125202,2020-11-19 05:00:00.000000,,,,,2142,33778,,6327,,,,533,8569,,,,350070,33421,,4010676,371101,,396638,,,,,,,,40515,,
GU,2020-11-19 22:18:21.415413,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-19 22:18:25.486948,,,,,,,1221,,,,,223,,,,240,11/17/20,,,,,16812,,16734,612615,,,,,,,,,
IA,2020-11-19 22:18:25.573674,2020-11-19 10:45:10.938000,198674,,1133891,,1516,,,,,,2102,,,112778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
