STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601559004.868981,,8780,,,,53,,,,7,,56,,,4555,,,,,,457207,7807,449109,,,,,,,,,,,
AL,1601559007.460892,,155744,,,,776,17257,,1815.0,,1025.0,2548,143,2405,67948,17582,,,,,1138732,,,138162,,58605,,,,,,,,
AR,1601559007.726351,,83697,,,,484,,218,,93,,1369,146,1223,75312,3087,,,,,1029717,80610,949107,80610,,,,,,,11700,3383.0,,8317.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601559008.073496,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601559009.337469,,810625.0,,,,3267.0,,830.0,,,,15792.0,,,,,2020-09-29T00:00:00,,,,14705202,,,,,,,,,,,,,
CO,1601559010.869205,,70536,,911426,,,7568,,,,,1960,,,,4958,"Data through September 29, 2020",168337,11761,156576.0,,,,65578,1357159,,,,,,,,,
CT,1601559011.329207,,57550,,1591572,,104,,,,,,4508,898,3610,,2421,2020-09-29T00:00:00.000,,,,,,,55129,,,,,,,,,,
DC,1601559012.83589,,15326,,215204,,95,,28,,12,,627,,,12155,,,,,,,,,,387860,,,,,,,,,
DE,1601559014.33495,,20613.0,265949.0,286562.0,,,,,,,,636.0,77.0,559.0,10622.0,1073.0,2020-09-29 00:00:00,,,,,,,19540.0,,,,,,,,,,
FL,1601559015.755082,,706516,4594668,5308344,3980.0,2097,44608,,,,,14488,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601559016.328312,2020-09-30 04:00:00.000,318026,,,,1897,28522,,,,,7021,,,,,,,,,,,,,,,,,,,,,,
GU,1601559016.450718,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601559018.333553,,12410,,298463,,,847,,,,,136,,,10298,,9/30/20,,,,,,,,,,,,,,,,,
IA,1601559018.437028,2020-09-30 10:45:45.231,88555,,797138,,390,,,,,,1342,,,68365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601559019.096506,2020-09-30 00:00:00.000,293274,,,,1632,,378,,152,,8672,244,,196918,2489,09/29/2020 23:59:00,,,,5624822,,,,,,,,,,,,,
IN,1601559021.467909,,120019,,1379850,,975,,265,,96,,,227,3405,,2490,2020-09-29,,,,2066474,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601559022.532996,,68840,,,,5279,,1525,,,,1174,11,1163,11840,8622,"Current as of September 30, 2020",55961,,,1375987,,,60218,,,,,27868.0,,,,,
LA,1601559023.364933,,,,2317179,,553,,,,79,,5321,,,154163,1425,,,,,,,,166033,,,,,,,,,,
MA,1601559024.872057,,132116,,2234202,,438,12686,89,,29,,9456,214,9242,113768,2363,9/30/2020,,,,4050617,,,129753,,120418,,,,,131852,,,
MD,1601559025.103303,2020-09-30 14:00:00.000,124725,1493282,,,334,15530,77,,,,,144,3805,7536,,,,,,2605913,149458,,,,,,,,,,,,
ME,1601559025.729469,2020-09-30 00:00:00.000,5391,,,,13,449,7,,1,,141,,,4678,567,,10398,522,9862.0,434533,6668,427569,4824,,,,,,,,,,
MI,1601559078.216287,2020-09-30 04:00:00.000,124687,,,,557,,137,,59,,6762,321,6762,95051,13327,,294558,,,3683262,173414,3509848,124687,,,,,,,,,,
MN,1601559078.927989,,99134,,1414701,,,7701,,2146.0,,,,53,2036,89392,,,,,,,,,,2030167,,,,,,,,,
MO,1601559080.668611,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601559081.266022,2020-10-01 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,20419,,,70,,,,,,,,,,
MS,1601559081.858395,,98190,,,,,,,,,,2969,240,2729,,7728,,38720,,,728519,,,90462,,,,,55946.0,,,,,
