,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589048643.821516,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589048644.461843,,9486,,122976,,1225,,459,,271,388,,,,,
AR,1589048644.690592,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589048645.202443,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589048645.569427,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589048646.112698,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589048646.508915,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589048646.743772,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589048646.908291,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589048647.09254,,147,,,,,,,,,5,,,124,4.0,
HI,1589048647.587309,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589048647.806162,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589048648.362666,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589048649.014939,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589048649.379243,,6288,,,,1380,,182,,,298,,,,,
LA,1589048649.569198,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589048649.777339,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589048650.11159,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589048650.727567,,,,,,1637,,725,,570,,,,24001,,
MN,1589048650.904246,,10773,,,,,,,,,558,,,,,
MO,1589048651.122588,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589048651.294083,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589048651.535888,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589048651.943551,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589048652.677126,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589048652.770798,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589048653.035924,,55313,,,,2285,,,,502,3688,,,,,
PR,1589048653.161548,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589048653.489144,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589048653.65091,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589048653.962956,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589048654.211561,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589048654.338295,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589048654.493435,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
