STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602276843.993573,,10176,,,,51,,,,6,,60,,,5734,,,,,,493070,9256,483521,,,,,,,,,,,
AL,1602276846.899157,,163465,,,,816,17989,,1884.0,,1063.0,2653,157,2496,71240,19565,,,,,1196452,,,143900,,59957,,,,,,,,
AR,1602276847.184413,,90145,,,,546,,237,,102,,1503,144,1359,81563,4165,,,,,1111526,85980,1025546,85980,,,,,,,25538,4591.0,,20947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602276847.556033,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602276849.525605,,838606.0,,,,3186.0,,742.0,,,,16428.0,,,,,2020-10-08T00:00:00,,,,15736497,,,,,,,,,,,,,
CO,1602276852.047795,,75785,,984996,,,7834,,,,,1997,,,,5226,"Data through October 7, 2020",172162,12116,160046.0,,,,70559,1496198,,,,,,,,,
CT,1602276852.486971,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602276854.136679,,15843.0,,227401.0,,99.0,,27.0,,13,,634.0,,,12456.0,,,,,,,,,,422225.0,,,,,,,,,
DE,1602276855.731067,,21827.0,282540.0,304367.0,,,,,,,,651.0,80.0,571.0,11236.0,1079.0,2020-10-08 00:00:00,,,,,,,20748.0,,,,,,,,,,
FL,1602276857.487986,,728921,4789241,5525411,4176.0,2146,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602276858.094169,2020-10-09 04:00:00.000,329032,,,,1717,29510,,,,,7348,,,,,,,,,,,,,,,,,,,,,,
GU,1602276858.388166,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602276863.464016,,,,,,,900,,,,,164,,,10604,187,10/8/20,,,,,13104,,13146,443992,,,,,,,,,
IA,1602276863.614775,2020-10-09 10:45:08.245,97041,,848968,,461,,,,,,1433,,,75041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602276864.262041,2020-10-09 00:00:00.000,313518,,,,1812,,395,,153,,8945,246,,224516,3038,10/08/2020 23:59:00,,,,6177379,,,,,,,,,,,,,
IN,1602276866.201189,,131493,,1463436,,1187,,357,,116,,,227,3534,,2665,2020-10-08,,,,2276846,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602276914.550221,,78456,,,,6033,,1571,,,,1242,13,1229,13417,10821,"Current as of October 9, 2020",78322,,,1525264,,,67635,,,,,29238.0,,,,,
LA,1602276915.542003,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602276917.006259,,137701,,2380392,,500,12846,88,,28,,9577,215,9362,116364,2690,10/9/2020,,,,4601434,,,135011,,122441,,,,,147155,,,
MD,1602276917.336904,2020-10-09 14:00:00.000,130159,1577208,,,391,15956,96,,,,,145,3845,7704,,,,,,2829423,156068,,,,,,,,,,,,
ME,1602276918.078554,2020-10-09 00:00:00.000,5666,,,,7,460,5,,0,,143,,,4933,591,,10559,530,10015.0,490461,7005,483143,5075,,,,,,,,,,
MI,1602276921.23503,2020-10-09 04:00:00.000,133134,,,,862,,220,,85,,6876,324,6876,99521,14682,,303491,,,4001264,184064,3817200,133134,,,,,,,,,,
MN,1602276921.962335,,109312,,1543542,,,8251,,2267.0,,,,53,2121,97715,,,,,,,,,,2256165,,,,,,,,,
MO,1602276923.450766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602276924.083541,2020-10-08 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602276924.67859,,103681,,,,,,,,,,3080,268,2812,,9175,,40048,,,796968,,,94506,,,,,66989.0,,,,,
MT,1602276925.082765,2020-10-08 12:00:00.000,17399,,,,266,868,,,,,206,,,10863,,,,,,386746,,,,,,,,,,,,,
NC,1602276934.141914,,227431.0,,,,1065,,,,,,3747.0,,,,6461.0,,,,,3296600.0,,,220880.0,,,,,8219.0,,,,,
ND,1602276935.568405,,,229156,255196,,,,,,,,,4,230,21755,,,10140,485,9655.0,695621,,644000,26039,670039,,,,,,,,,
NE,1602276938.01422,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
NH,1602276938.554015,,,,287628,,14,747,,,,,449,,,7898,,,,,,,,,8878,,31384,,,,,,,,
NJ,1602276940.659859,2020-10-09 16:00:00.000,212013,,,,738,,150,,49,,,1788,14376,35247,,,,,,3842667,,,,,,,,,,,,,
NM,1602276940.727105,2020-10-08 21:15:19.425,31756,,,,119,3652,,,,,899,,,18045,,,,,,973945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602276941.124172,,471696,,11786740,,,,,,,,,,,,,2020-10-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602276941.522339,,166102,,,,,16301,,3413.0,,,4994,308,4686,,9622,10/09/2020,,,,,,,156480,,,,,,,,,,
OK,1602276941.559418,,97088,,,,,,,,,,1091,,,82482,,2020-10-09,,,,,,,,,,,,,,,,,
OR,1602276942.506924,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602276943.392525,,,,,,,,,,,,,,,137139,,,,,,3276114,,,,,,,,,,,,,
PR,1602276943.512038,,26326,,,,354,,55,,29,,720,179,541,,,,,26566,,,26326,,,,,,,,,,,,
RI,1602276943.881338,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602276943.962488,,,,,,,,,,,,,205,3325,,5643,,,,,,,,150033,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602276944.08866,2020-10-09 05:00:00.000,211003,,,,,9133,,,,,2732,,,191651,9473,,,,,3107299,246027,2861272,201530,,,,,,,,,,
TX,1602276946.11488,2020-10-07 06:00:00.000,781794,,6703106,,3556,,1098,,,,16334,,,695194,,,427731,39230,,6703106,,,,,,,,147268.0,13363.0,,,,
UT,1602276947.547665,2020-10-09 14:16:26.200,83290,,901048,,261,4220,86,957.0,,380.0,505,,,,,,,,,1185494,88602,1051735,,,,,,,2727.0,,2589.0,42430.0,20993.0
VA,1602276949.450931,,156649,,,,963,11447,205,,87,,3344,234,3110,,8721,2020-10-09T00:00:00.000,170884,14472,,,176851,,147928,2219510,,,,,,,,,
VI,1602276949.651213,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602276949.966231,2020-10-09 04:00:00.000,1846,,170439,,0,,,,,,58,,,1646,,,,,,,,,,,,,,,,,,,
WA,1602276950.098824,2020-10-08 00:00:00.000,91918,,,,,,,,,,2183,,,,,,,,,,,,,,,,,,,,,,
WI,1602276951.879239,,,,,,,,,,,,,,,,,,,,,,,,,2592108,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
