STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599629403.858472,,6724,,,,41,,,,8,,42,,,2339,,,,,,391656,6302,385074,,,,,,,,,
AL,1599629406.08623,,,,,,778,15237,,1538.0,,848.0,,124,2153,51154,11727,,,,,980668,,,121879,,55234,,,,,,
AR,1599629406.371838,,66021,716973,,0.0,,,,,,,917,,,59260,,,,,,782994,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599629406.916129,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599629408.539379,,737911.0,,,,4297.0,,1217.0,,,,13758.0,,,,,2020-09-07T00:00:00,,,,12267948,,,,,,,,,,,
CO,1599629409.917511,,59674,,753209,,,7161,,,,,1868,,,,4032,"Data through September 7, 2020",161277,11175,150102.0,,,,55642,1073979,,,,,,,
CT,1599629410.418401,,53782,,1284699,,50,,,,,,4474,885,3589,,2188,2020-09-07T00:00:00.000,,,,,,,51594,,,,,,,,
DC,1599629411.893508,,14362.0,,316598.0,,85.0,,21.0,,7,,611.0,,,11414.0,,,,,,,,,,,,,,,,,
DE,1599629426.604567,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1599629430.268447,2020-09-08 04:00:00.000,285349,,,,2195,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599629430.401972,,1713,,,,,,,,,,19,,,,0,,,,,,,,1713,,,,,,,,
HI,1599629431.937856,,10025,,237786,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599629432.116813,2020-09-08 10:45:12.274,70659,,673614,,326,,,,,,1173,,,50371,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599629432.89239,2020-09-08 00:00:00.000,252353,,,,1504,,343,,133,,8186,219,,164230,1928,09/07/2020 23:59:00,,,,4478710,,,,,,,,,,,
IN,1599629434.489062,,100780,,1150863,,839,,246,,65,,,224,3156,,2332,2020-09-07,,,,1559986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599629435.940667,,53319,,,,4730,,1417,,,,997,9,988,10665,5178,"Current as of September 8, 2020",47877,,,865472,,,48141,,,,,,,,
LA,1599629436.858234,,,,1967458,,799,,,,131,,4955,,,134432,896,,,,,,,,153433,,,,,,,,
MA,1599629438.664903,,122962,,1876973,,328,12368,47,,24,,9141,208,8933,105769,1748,9/8/2020,,,,2758384,,,121214,,115057,,,,,94986,
MD,1599629438.910623,2020-09-08 14:00:00.000,113239,1297359,,,365,14636,102,,,,,144,3663,7142,,,,,,2099562,135007,,,,,,,,,,
ME,1599629439.614229,2020-09-08 00:00:00.000,4713,,,,7,429,3,,1,,134,,,4086,469,,9906,499,9394.0,302237,5895,296094,4244,,,,,,,,
MI,1599629442.608721,2020-09-08 04:00:00.000,107812,,,,616,,158,,76,,6539,272,6539,80678,11090,,264994,,,3013356,152174,2861182,107812,,,,,,,,
MN,1599629443.318756,,81608,,1201870,,257,6760,135,1903.0,,,,52,1862,74235,,,,,,1616738,,,,,,,,,,,
MO,1599629445.657838,,95113,,1061230,,934,,,,113,,1661,,,,,,72210,3175,68904.0,1387279,104695,1280117,,,70177,3102.0,,,,3705,1335.0
MP,1599629446.270006,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599629446.829146,,87379,,,,,,,,,,2585,168,2417,,4695,,27730,,,601766,,,82684,,,,,34497.0,,,
MT,1599629447.244364,2020-09-07 12:00:00.000,8381,,,,161,502,,,,,119,,,6270,,,,,,268780,,,,,,,,,,,
NC,1599629452.917522,,178635,,,,827,,,,,,2909,,,,,,,,,2469977.0,,,178635.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599629456.597698,2020-09-08 23:15:00.000,36477,348872,385852,,179,2089,,,,,406,,,28051,,,,,,,,,,,,,,,,,
NH,1599629457.158653,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
NJ,1599629459.015196,2020-09-08 16:00:00.000,194667,,,,53,,15,,4,,,1783,14213,18930,,,,,,3070746,,,,,,,,,,,
NM,1599629459.112195,2020-09-08 21:50:28.554,26181,,799673,,68,3202,,,,,807,,,13701,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599629459.542082,,440578,,8912935,,,,,,,,,,,,,2020-09-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1599629459.948501,,131992,,,,,13967,,3042.0,,,4298,289,4009,,6848,09/08/2020,,,,,,,125144,,,,,,,,
OK,1599629459.985126,,65053,,,,,,,,,,854,,,54269,,2020-09-08,,,,,,,,,,,,,,,
OR,1599629461.053017,,28355,563144,590132,,153,2206,44,,21,,486,,,5252,,,,,,,,,26988,,,,,,,,
PA,1599629462.656752,,140359,1614717,,,514,,,,63,,7791,,,113690,4014,,,,,2431135,,,136345,,,,,,,,
PR,1599629462.818879,,16788,,,,380,,81,,66,,482,163,319,,,,,18716,,,16788,,,,,,,,,,
RI,1599629463.457177,,,268847,291439,,73,2589,5,,3,,1059,,,2179,,9/8/2020,,,,,31815,550797,22592,582612,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599629464.014987,2020-09-08 05:00:00.000,165754,,,,,7355,,,,,1896,,,148165,4410,,,,,2346581,195912,2150669,161344,,,,,,,,
TX,1599629466.245689,2020-09-07 06:00:00.000,641791,,5339126,,3701,,1347,,,,13553,,,553409,,,374045,32328,,5339126,,,,,,,,40671.0,5776.0,,
UT,1599629467.580099,2020-09-08 13:54:02.237,55359,,695347,,140,3242,41,803.0,,334.0,424,,,,,,,,,867653,,,,,,,,,,,
VA,1599629469.621896,,128407,,,,1051,9932,240,,118,,2686,133,2553,,5696,2020-09-08T00:00:00.000,133299,10906,,,147187,,122711,1684048,,,,,,,
VI,1599629469.848456,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599629470.079456,2020-09-08 04:00:00.000,1654,,146782,,4,,,,,,58,,,1465,,,,,,,,,,,,,,,,,
WA,1599629470.258294,2020-09-07 00:00:00.000,77545,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599629470.375245,2020-09-08 14:00:00.000,82477,1230159,,,,6118,,1052.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599629470.607831,,4103,,,,,,,,,,42,,,3451,620,,,,,,,,3483,,,,,,,,
