STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600635963.67825,,7767,,,,43,,,,13,,45,,,2438,,,,,,426925,7061,419584,,,,,,,,,,,
AL,1600635965.729423,,,,,,780,16227,,1643.0,,904.0,,147,2290,61232,14311,,,,,1054017,,,130651,,56887,,,,,,,,
AR,1600635966.171011,,75723,,,,404,,212,,83,,1181,148,1033,67853,2033,,,,,883984,73690,810294,73690,,,,,,,5216,2195.0,,3021.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600635966.521277,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600635968.076801,,778400.0,,,,3441.0,,925.0,,,,14987.0,,,,,2020-09-19T00:00:00,,,,13523158,,,,,,,,,,,,,
CO,1600635969.638309,,64356,,821128,,,7357,,,,,1913,,,,4574,"Data through September 18, 2020",166198,11568,154630.0,,,,59782,1195379,,,,,,,,,
CT,1600635970.039834,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600635971.585328,,14955.0,,204099.0,,86.0,,25.0,,14,,620.0,,,11829.0,,,,,,,,,,355144.0,,,,,,,,,
DE,1600635973.073067,,19566.0,251855.0,271421.0,,,,,,,,621.0,73.0,548.0,10299.0,1019.0,2020-09-19 00:00:00,,,,,,,18547.0,,,,,,,,,,
FL,1600635974.796394,,683754,4411335,5102203,3904.0,2266,42939,,,,,13459,,,,,"Data through Sep 19, 2020 verified as of Sep 20, 2020 at 09:25 AM",446669,34738,411877.0,7142713,879887,6222032,,,437913,34017.0,403867.0,,,,,,
GA,1600635975.579053,2020-09-20 04:00:00.000,306155,,,,1926,27377,,,,,6602,,,,,,,,,,,,,,,,,,,,,,
GU,1600635976.194385,,2074,,,,,,,,,,31,,,1450,,,,,,,,,,,,,,,,,,,
HI,1600635978.102639,,11326,,279740,,,726,,,,,120,,,4622,,9/19/20,,,,,,,,,,,,,,,,,
IA,1600635978.248773,2020-09-20 10:45:09.573,80009,,737979,,269,,,,,,1265,,,57512,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
