,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592312163.173565,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592312164.430368,,,,302294,,640,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592312166.824964,,12917,192375,205292,0.0,206,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592312167.188694,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592312168.038958,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592312169.421378,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6119.0,82914.0,,,,
CT,1592312169.916784,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,1592312171.00795,,9799.0,,65846.0,,191.0,,76.0,,49,,515.0,,,1555.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592312171.219857,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592312171.367042,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592312171.702974,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592312172.92194,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592312173.076778,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592312173.974145,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592312177.626542,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592312178.637261,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592312179.393938,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592312181.508169,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592312181.797383,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592312182.333693,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592312194.765249,1592193600000.0,60064,,,,421,,248,,150,,5772,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592312194.870416,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592312196.291515,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592312196.751887,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592312196.879774,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592312197.846051,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592312199.801379,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592312201.183138,1592236800000.0,167103,,1116083,,1291,,362,,245,,12676,,,28872,,,,,,,,,
NM,1592312201.290173,1592258500102.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592312201.832272,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592312201.864461,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592312202.798882,,5820,170316,175941,,125,899,50,,19,,180,,,2332,,,,,,,,,5625
PA,1592312203.727459,,79121,513909,,,825,,,,179,,6243,,,,2238,,,,,,,,76883
PR,1592312205.820283,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592312206.311943,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592312206.407413,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592312206.583493,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592312215.533351,1592114400000.0,89108,,1314761,,2326,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592312216.694965,1592227173235.0,14608,,272938,,184,1041,72,304.0,,134.0,143,,,,,,,,,,,,
VA,1592312217.796385,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592312217.941298,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592312218.132877,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592312218.274505,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592312218.524419,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
